year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2044,Cadmium,29303.030584821492,18172.00525867859,4172.40761425738,6367.561717354704,16416.31780586423,25845.829104194177,38885.36146789658,62482.20055537449,73463.04166993572
2044,Cement,276528991.920911,41325573.10357673,208182631.41540882,213808239.91582662,245941463.4486541,275673087.4007156,302698711.1025175,346129272.82033575,364927551.40395916
2044,Chromium,1865826.9280459268,604655.2402116191,877097.7795987255,923765.8208876585,1343073.8456724545,1879288.6129719506,2394239.6880740784,2795785.0731755546,2851844.2193751875
2044,Copper,21338319.918768633,10565048.804551011,8968157.291729743,9845573.90620093,14025065.322642472,18759157.44299374,25630882.48078332,41452769.584085464,48539743.7963042
2044,Dysprosium,30351.76737019392,34056.56587029621,4496.258897661934,5207.785874812578,8749.739946241476,17644.90591769261,38158.83074996207,99812.79984995129,128035.89145996583
2044,Fiberglass,28041085.83689648,2004006.4542134195,24743697.829734012,24948633.361875646,26294571.263146445,28047620.365325928,29764930.046692647,31129524.54732709,31295392.309651926
2044,Gadium,1008.5415609896936,380.7716189887213,387.76073788716536,417.0159141947216,680.3696208359937,1001.5536614908015,1340.73562100107,1604.044340977281,1637.0230269854937
2044,Gallium,1536.0631292136193,1855.8086911554776,93.95322647396421,151.57941912502164,474.2699364754672,940.1395039830351,1875.8619938765994,4826.940321119776,6331.700587187333
2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,Glass,339599759.14338344,21990990.921488386,302892318.0933632,305587555.7966339,320770208.0926988,339295046.82496125,358332825.2134129,373612832.6767967,376116666.5332763
2044,Indium,9799.727323806914,2835.8359119582315,6506.628122083739,6661.268096394434,7725.727140260432,9102.720713398612,11074.69408035156,15490.962098474438,17080.264565152385
2044,Lead,22037541.35415448,1225503.9020667411,19977318.12540465,20115697.87193501,20995533.874010045,22031419.45375989,23086083.64316111,23921422.562508818,24056137.81145274
2044,Magnesium,267189.97066612204,14171.451561324922,243960.4242278639,245447.89339684756,254789.72074073704,267198.6774504658,279331.9651067331,289186.1989512784,290348.5138225702
2044,Manganese,2737838.4269029284,27916.495623165614,2685427.649101489,2692218.2391981604,2717452.54416233,2737339.8059237357,2757629.8747077044,2785080.381592415,2791178.9229602683
2044,Molybdenum,344694.0884699488,41611.34585750458,272749.84616047225,279292.20372034167,310139.3825146775,343753.67156320106,379407.6194093135,411261.31647769525,418811.8893057016
2044,Neodymium,510168.83986610547,275521.586477407,60931.95890500789,82874.39063054537,271731.3316079258,509258.6526838507,749926.0705157177,944337.2653035868,969493.7848253293
2044,Nickel,940308.9985614466,297368.56472949666,444452.9220613053,472627.35175753443,681935.255987594,941302.8283150597,1196185.5861522346,1399018.7641793527,1425428.4520317777
2044,Niobium,124398.90486221139,6798.161791962489,113236.49253135968,113784.57738384868,118520.51988749289,124299.87256327536,130281.2766830195,135220.79790431514,135799.88259065774
2044,Praseodymium,35979.24346868969,36497.523454976836,8349.298453063093,8556.720174304173,12151.997771477732,22569.310927467395,45996.40193263825,106661.45840859148,137681.20779780878
2044,Selenium,9818.239089697745,8214.559508984783,1719.858270901724,1956.6774671358116,3954.9826587343287,7431.019359789065,12736.238742221118,26143.283887144487,32735.411857410287
2044,Silicon,24050902.935012784,11108654.802494,5952196.962918244,6901804.004956032,14174204.181090701,24347597.81376537,33700962.42950201,41153853.01211123,42217093.88699104
2044,Silver,220295.63066674198,105702.8130700032,45927.52762228456,56337.56700158847,130844.35585186386,219495.5390636825,310053.03724738857,385913.97282439534,397411.047479531
2044,Steel,839256456.0141708,86417497.58308278,682140076.9760524,705495635.5552533,780987572.0662347,835821613.7165865,894019499.8123506,989940880.226571,1021583050.7784735
2044,Tellurium,32356.83421944495,20169.81879433567,7281.420284151903,8954.284872022641,17613.55062534711,27649.73171731861,42327.985789176586,69283.67508966752,84960.42439027183
2044,Terbium,20279.60761212302,22489.14888164737,1992.7438031970871,2139.5881869802424,4878.332085353697,12213.674897672568,27529.83045097405,66100.35265196046,83192.31588568437
2044,Tin,2886771.3100701575,152677.15569892045,2632983.8380705295,2648633.909940115,2758355.537362391,2881617.494497209,3018393.438510128,3122890.8875796366,3138626.32551886
2044,Vanadium,1408048.938787992,65124.05857741893,1301438.1637334656,1307393.9975517192,1351497.5722386767,1407322.0411599688,1464003.087620887,1509535.4738455943,1515774.9021178666
2044,Yttrium,3843.6775207297346,1404.2027219454535,1550.0152768166874,1677.8524193087958,2620.400465537473,3839.9513006086736,5050.09050747151,6049.577607428838,6167.727702064872
2044,Zinc,17287718.652731817,1001249.0115698981,15641863.249201955,15717676.602825267,16424873.620264104,17283336.22759224,18156901.434866816,18836473.729780074,18928456.0661715
2047,Aluminum,103582193.39745536,32902091.398677748,70270881.28031978,71908982.69972898,80967098.99012703,93424230.15284169,115287116.3464776,170406094.01202583,194799228.8892869
2047,Boron,4359.614780292325,1855.4148787483346,3016.256918725354,3029.182210816219,3171.570754196948,3639.195236476584,4758.793823756147,8263.831533837663,9392.70046547631
2047,Cadmium,30154.167429971374,18699.829955211186,4293.599510883866,6552.514136379031,16893.146743602112,26596.54795494069,40014.82702902672,64297.060725034586,75596.85173238201
2047,Cement,237634063.68058908,28494758.860225044,186945994.5671941,191688142.3643226,214558435.16484803,238356523.6966856,259585384.65941092,282648019.6937506,289379953.9287944
2047,Chromium,1565958.5547720767,514783.8088179312,723295.2774489443,763525.4641085811,1121425.119408467,1578514.5017944695,2014634.3423954202,2358571.473755613,2406020.615448565
2047,Copper,19270582.159988794,9778921.133728595,7932896.6136912145,8679087.970692394,12495369.79092265,16858301.359576218,23222993.822004654,37942120.68831931,44764484.02919341
2047,Dysprosium,24290.714849905457,28957.558389916332,3090.406695785783,3383.9617268720112,5774.823281175024,13565.324542915081,31108.165870217825,83687.41227044223,107894.75112326707
2047,Fiberglass,23150338.432304546,1697205.4281997813,20371244.971725952,20510988.677412927,21656972.588602487,23150378.559172597,24625491.741747066,25774966.946401633,25902815.123940732
2047,Gadium,1037.8356942343264,391.8315246722156,399.0236497611757,429.1285729368806,700.1316604973157,1030.6448239636397,1379.6786744622366,1650.6354686733732,1684.572054741956
2047,Gallium,1580.679672269311,1909.7125749199777,96.68219515661389,155.98220020291296,488.0455975393526,967.4468287017069,1930.3483465691343,4967.143797506029,6515.611382578024
2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,Glass,348652399.5428189,22622917.49322102,310884634.9109482,313657977.189804,329296927.960587,348290262.7842834,368010444.5245604,383655947.2694194,386218453.1379957
2047,Indium,10084.370544362899,2918.205700450932,6695.619868734764,6854.751521115683,7950.1288793780295,9367.118655715738,11396.370029645115,15940.913122163493,17576.378523544106
2047,Lead,18322551.9606192,1037538.2023728794,16602385.03197274,16694299.659084171,17433640.803993076,18323116.98206842,19205248.295522362,19915134.070831135,20030527.913456917
2047,Magnesium,274247.89000819303,14578.669441949998,250371.8639492618,251876.90045889185,261481.52745500507,274251.43705511745,286755.6666984169,296872.517806225,298070.2393605368
2047,Manganese,2375890.48157096,25580.87320974587,2328439.743665577,2334327.623503896,2357093.170467118,2375279.6198405856,2393823.691683481,2418554.049015071,2424540.881347169
2047,Molybdenum,291905.3911861513,36103.43229311923,228622.4764438996,235092.65903408043,262144.29284369305,291389.49303174845,321176.5926853493,349835.84068229364,356835.07621085685
2047,Neodymium,423528.1412712052,234446.08497829427,42134.44925773744,60107.5320763744,220931.18827950905,421907.47129155276,627448.8062348416,793294.8182197256,815117.3112682446
2047,Nickel,798469.4681032592,253324.52765517888,376282.77996255364,399766.5118067381,578543.3120653064,799148.0619686011,1017719.0991238006,1189328.571451876,1210720.891752441
2047,Niobium,102650.68075219,5777.406056042486,93116.82038298584,93685.5614622774,97669.75875628521,102537.45267867719,107676.83903108408,111869.90780136579,112361.74748158404
2047,Praseodymium,27888.13745191873,31073.36703597938,4359.319630427164,4536.151803357579,7637.523768988957,16499.15355111431,36460.63208462539,87998.2079800611,114354.92759161623
2047,Selenium,10103.420003649397,8453.15989007966,1769.8133340329234,2013.5111888743565,4069.8592225434436,7646.861006468938,13106.175975530527,26902.642619858223,33686.245768337925
2047,Silicon,24686094.27967999,11428472.714422073,6100532.388194625,7060926.779414214,14518415.745265944,24969235.28399336,34621741.1265024,42288723.26876012,43373295.47802652
2047,Silver,226098.64195999355,108744.30167587979,46744.62003645002,57386.26536760594,133836.44419393438,225629.65300693415,318597.556178957,396368.8117585242,408300.05436337413
2047,Steel,744507160.4093959,68093066.32483011,617577735.6278684,637034584.1746877,697683818.8744752,742268800.276469,789161159.5698749,861021417.8325039,884377031.609298
2047,Tellurium,33296.67195113819,20755.672052283266,7492.916670879685,9214.37134173047,18125.154429184073,28452.8467860825,43557.44593603286,71296.09112511865,87428.18783094436
2047,Terbium,16736.150130760787,19147.13588594337,1158.070008388744,1295.0066847430342,3613.1434612325784,9868.232354561384,22897.220522939493,55756.42493229522,70310.98826021154
2047,Tin,2963047.6116270022,157072.9517135667,2702325.515402206,2718206.660981237,2830927.8193279193,2958265.3758122725,3098499.1971314996,3205775.6820018273,3221917.937970356
2047,Vanadium,593020.9093958506,20372.4474334696,559691.9681392709,561467.574512627,575354.2392393477,592860.480223143,610466.3590199811,624808.6892124226,626713.7049485961
2047,Yttrium,3272.5404324087763,1195.550396223802,1319.6964721616037,1428.5381258416458,2231.0317206179416,3269.3678962268345,4299.690929817294,5150.662929585988,5251.256946566876
2047,Zinc,14722179.630473083,852476.7954797001,13320758.317121314,13385479.558906062,13987412.537336104,14718241.488324706,15462269.129227258,16040899.844289973,16119135.053859353
2050,Aluminum,96444863.823037,30212496.707691696,65804012.079749145,67414587.44224672,75556789.07697512,87174967.7256735,107276636.70100546,157906447.38352725,180340190.52858362
2050,Boron,3082.8689212982813,1282.8759888894112,2150.121124230234,2160.783751843487,2261.1038422939573,2583.9735620690117,3359.214963057282,5779.7105842605215,6565.111726326391
2050,Cadmium,27671.07199679568,17159.961130419993,3940.035866252633,6012.936382635775,15502.05227454003,24406.41065738392,36719.73906197067,59002.41154515816,69371.70233188618
2050,Cement,180516911.9172929,21686660.982676856,141166843.21023744,145374739.3161178,164477784.86164194,180880812.3622473,195991473.32580674,215171153.17535406,222113506.63805905
2050,Chromium,1090777.587243428,355942.31126472016,508068.6678031087,536095.1304576532,783447.6652264106,1099425.1736549153,1401410.7591296653,1638435.752026173,1671830.542312348
2050,Copper,15944449.310536053,7959458.6355356155,6764463.794648103,7410980.701950978,10385172.135558024,13911292.917411076,19142170.0313146,31308516.37638241,36932155.53608774
2050,Dysprosium,16970.599313448405,20025.670475662533,2229.719884789147,2456.248405880923,4163.361189717085,9548.78499521549,21637.092703422793,57931.85368867562,74823.10805755641
2050,Fiberglass,16088707.312961858,1174074.7986996884,14164381.492548453,14272337.664316066,15055492.501177138,16091770.931888552,17105285.48047246,17902713.598699868,17987039.168166537
2050,Gadium,952.3733753450787,359.5655013523082,366.1653788521183,393.7912616952622,642.4781460091443,945.774649333429,1266.0667226892965,1514.7111257572813,1545.8531467933474
2050,Gallium,1450.5159566024543,1752.4540936677731,88.72073782835838,143.137584616028,447.8566652053445,887.7807988645902,1771.3905781301382,4558.116020229212,5979.0724479183245
2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,Glass,328131711.10108536,20837518.62548674,293070135.4996994,295889310.57332957,310427573.2432096,327745837.9066633,345961971.0114261,360351083.00561005,362854307.72772574
2050,Indium,9253.95615791659,2677.9011632858724,6144.25783372097,6290.285523599241,7295.4621982505505,8595.767577625476,10457.916847639324,14628.231925900327,16129.022188969913
2050,Lead,12740251.096179092,718535.1083090679,11545535.746737147,11616909.621454062,12128725.718809243,12740334.975662041,13354445.459280878,13845764.955351839,13925283.696576167
2050,Magnesium,258759.06571117768,13428.206973044755,236507.49502900577,238274.15275478244,246963.41551976133,258748.52436206132,270285.18811228266,279633.0482071745,280833.2067793339
2050,Manganese,1780978.633724531,34666.265030950824,1720309.77279397,1726860.2422541496,1752763.3602799617,1779526.1164413653,1809239.1919910815,1836264.7206935575,1842288.3788164987
2050,Molybdenum,209062.08692317017,26065.65129194918,162046.73001674676,167134.59167064578,188525.75425676105,209171.99537561636,228888.85744692103,251465.2800956475,256860.37166144123
2050,Neodymium,294065.31503284763,162115.04254519066,30477.72603831967,42643.5719693374,153630.56136592853,292993.2327130003,435014.2935102074,549800.2843934251,565017.7342844624
2050,Nickel,585361.7978184615,177471.06263750006,287518.93870332587,306316.18999619887,433274.46937051706,585524.7067799922,738076.3969922585,855815.6152870754,872756.6191128063
2050,Niobium,71344.75594452584,3995.6063454897203,64750.532361115926,65136.36119967272,67902.86334366298,71273.27793408572,74832.27868530893,77715.7148101711,78058.19225043297
2050,Praseodymium,19592.8143918358,21485.274792082037,3322.9823278045083,3449.0468701208583,5589.230424261137,11719.537453995406,25521.009684932455,61162.51512075666,79398.60484567631
2050,Selenium,9271.436957565289,7757.070277666818,1624.0750901395559,1847.7052368661239,3734.7198467793814,7017.167426389538,12026.925958536513,24687.299444329827,30912.29542723002
2050,Silicon,23293120.136296667,10520562.581810862,5953659.826096239,7020738.352829806,14042937.278885283,23573682.975089483,32345997.37493589,39409696.54427956,40579217.452430226
2050,Silver,213455.14377067116,100122.4629164766,46961.57881513159,58609.86620437006,128299.63656802718,211586.65810325326,298488.20970891503,370011.09878458723,382288.4975139004
2050,Steel,625784049.3866209,48117810.73522267,536077973.08810824,549523365.1261256,592589916.2652516,624758601.2069093,657410044.7426507,708918468.9431787,724604532.0923661
2050,Tellurium,30554.801718646115,19046.5114659329,6875.8998950116,8455.598497102217,16632.608223316107,26109.84945148701,39970.635080261774,65425.09506173215,80228.76723881529
2050,Terbium,11631.80945304559,13239.014402857749,863.5741916555099,954.9622207831771,2559.95868495307,6884.512926126636,15891.482310919146,38610.83585360236,48674.09254232116
2050,Tin,2795487.7058012146,144593.41843897075,2552778.357627155,2570095.5946004693,2673249.6694415845,2790086.408305982,2920347.227179263,3018631.486319284,3035641.6978284884
2050,Vanadium,478454.6233932048,18047.378684089454,448917.8002879845,450508.20815452916,462791.5217829924,478295.9740348394,493915.80073636526,506584.22544873477,508327.7113952555
2050,Yttrium,2262.745377587932,826.6440670796014,912.4828719090276,987.7396804466879,1542.6109523617072,2260.5517785387574,2972.9520467191496,3561.3429310194147,3630.89704398998
2050,Zinc,10183693.751152871,589437.573888621,9214538.794252077,9259496.422592366,9675476.142990544,10180676.848415058,10695541.100317871,11095628.310929036,11149454.54076091
