year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2044,Cadmium,62809.01246954099,37953.735916063895,8399.402775321887,14439.490269882437,35649.3028208795,56035.150348037074,82735.47931662982,132746.23602639133,151176.18729589623
2044,Cement,271071024.83649987,41213832.73762074,203388248.2457739,209637490.46457303,239975426.52732664,269762702.30672646,297009113.6369069,341223516.198443,358065014.7458752
2044,Chromium,1888522.0518161329,602269.4320872464,901476.8475934704,947347.9261484846,1365895.4541066494,1893441.7287868666,2411601.171066895,2824109.294312688,2876830.600806674
2044,Copper,20899022.593740303,10001818.37036089,9374389.75207044,10348729.287731841,14324351.980296142,18429508.96646841,24771187.64546081,38867941.6561904,45921127.9985437
2044,Dysprosium,30384.220752260528,33358.40936420121,4474.700206381383,5124.308875752841,8910.586059868336,17780.21756498188,38939.98156521433,98470.72540340041,121600.61497283647
2044,Fiberglass,28038078.19443316,1976572.559079063,24725119.445239358,24964345.211489074,26375825.063949615,28022924.543853708,29755590.683714867,31097354.801827464,31332232.852353342
2044,Gadium,5045.755601178194,1890.7366624098959,1939.5968269056284,2131.2531213232646,3384.239751072679,5053.208144694035,6682.260783446112,8032.515377641932,8193.266480988865
2044,Gallium,7670.789211011214,9261.691986519167,504.0332877291779,764.3005468654901,2340.878738371656,4688.430301039567,9321.285146046233,25367.174815146234,33309.34561000645
2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,Glass,293078674.7621172,17595873.275604084,262995792.89294583,265582979.44209427,278211593.14703566,292566774.8502496,307805843.2186,320302322.6571839,322830941.72622603
2044,Indium,33133.71335467084,14339.23338499673,16580.543466646952,17519.605123711055,22811.948648198464,29506.18080421703,39698.50958138106,60483.94347548468,71116.98194675928
2044,Lead,22016376.892425686,1222959.0009507115,19980749.591883473,20111690.811848197,20965104.791746,22024000.382877547,23056940.424770154,23917568.162469935,24048029.865839206
2044,Magnesium,213381.58205521948,11088.393148380801,195148.74878088082,196367.908873235,204065.03557769477,213193.2912095584,222860.97112140607,230409.62081287405,231826.90631090663
2044,Manganese,2739198.919850077,27466.271247204248,2687664.8288750486,2694411.6628815504,2719485.386488258,2738708.5968676796,2758692.4649789836,2785168.1822320325,2791954.138730835
2044,Molybdenum,400868.9804324953,52004.042171185756,301096.3082350222,314520.5678787355,363621.1598519222,400906.3059820751,437699.8121751362,487869.2630543838,499903.01772756357
2044,Neodymium,511181.00212558324,275285.43743154424,66150.0338985254,86349.69939801197,266412.109043424,512148.7059258321,747869.5457182913,945900.77818436,968225.9671418022
2044,Nickel,953556.4503936899,296465.7908099956,454121.9650259128,483011.7136474067,692301.8447037737,965222.5100753158,1209063.647669874,1404780.7599131747,1431582.19747524
2044,Niobium,124500.66304893076,6862.818969563371,113257.24219456129,113931.76784877197,118538.75633256731,124510.871178833,130429.2167306948,135165.06385314674,135703.69227800236
2044,Praseodymium,36200.969136040156,36843.237368898706,8318.00512065019,8515.09969121111,12405.430526133445,22603.532168300764,45235.65918060765,110945.37005493364,143388.4458672561
2044,Selenium,47003.05909894432,38849.17957343197,8295.44479349386,9316.639859898216,19238.186549277052,35956.75953902212,62202.324879144166,123107.35292113623,153925.2524362267
2044,Silicon,19413028.024002347,8559577.2911009,4715947.901712746,5896204.753702857,12259911.28656404,19431321.62012203,26807432.445704028,32633782.139772516,33641446.5778195
2044,Silver,175540.78428994582,83005.1118195216,38282.8288388734,47313.47352443533,104278.36247519747,173631.06865849567,247164.05705579586,304795.3511628865,313680.26149703446
2044,Steel,797953146.2053483,90332493.03134051,632271091.3483447,654956211.5200173,735243724.6832488,793241753.2156951,857190136.0889404,952310519.4641861,984663811.5902605
2044,Tellurium,69237.24132843275,42333.22468122304,15433.457334248935,19365.970137907734,38406.65992487763,59787.0538575129,89887.70323644046,152864.16555611044,179874.22924681214
2044,Terbium,19533.66298228562,21825.474093007644,1986.8468221523824,2117.6352199361017,4591.270950548525,11770.904605116742,26122.908258602074,63464.15416039529,82523.35777222301
2044,Tin,2304358.8156486363,119471.56759609173,2106228.9197038296,2120070.6544290385,2201025.3108351706,2305238.9233990796,2407978.848768031,2489844.146993033,2503534.4148762506
2044,Vanadium,1409394.9311951795,64998.4609911936,1301802.076454689,1307738.2797317503,1354405.8254953453,1409277.4664686373,1465813.6811777358,1510469.0815684136,1514935.5566096513
2044,Yttrium,3849.7813826810916,1413.413828703603,1529.439368227387,1653.7535362436336,2639.8163554750085,3831.5805842313785,5064.973318527111,6069.671530338283,6169.309977040828
2044,Zinc,17373945.24626003,990179.7996647526,15743358.236691538,15827104.364751004,16512153.602702063,17385461.399184845,18221703.922610316,18932779.475888994,19017169.379015587
2047,Aluminum,89877807.84739582,25969985.83892556,62277641.4780689,64131834.590789214,72207721.76938757,82389154.73488632,99166716.3437469,142675692.16678756,159796381.9925695
2047,Boron,4378.656365317866,1912.2264942775012,3015.369139497225,3030.6266964720257,3162.3770188048834,3648.116273322012,4781.638351932654,8376.579909293652,10103.418622692183
2047,Cadmium,64633.36522942228,39056.141449025505,8643.372120357266,14858.90020628152,36684.77371003979,57662.7492732292,85138.61692533831,136601.98781322353,155567.2560880596
2047,Cement,231547975.59657818,28311262.972623542,181686165.36022678,186658756.46125996,208854591.2000045,231018283.04212368,254077936.94615796,276607604.7107369,282410864.07132214
2047,Chromium,1589705.8899647712,512734.3573553824,749094.0538223387,788363.2296695894,1144423.7807259392,1593561.6553311842,2033644.73405436,2385976.4243291547,2431835.1116223945
2047,Copper,18851899.064892117,9070563.986902962,8221926.427552425,9208475.767239353,12836621.570946693,16568347.602984149,22434078.2654131,35472536.69036898,41402030.73499351
2047,Dysprosium,24330.64270034377,28380.07517954223,3059.096009219661,3353.196747487782,5919.799862546426,13664.557147730675,31340.16245322978,82444.4641664253,101947.22588310449
2047,Fiberglass,23147563.581268724,1673957.1944599713,20379939.070833996,20535074.277801633,21727207.92009169,23146217.583302524,24597103.158645853,25753145.9970934,25910746.38875961
2047,Gadium,5192.314793796609,1945.6550652417982,1995.934423774203,2193.1575735828387,3482.538496542741,5199.9838041505145,6876.353962485323,8265.828098568669,8431.248384052276
2047,Gallium,7893.5952211258045,9530.707413962333,518.6734561283656,786.5004471223045,2408.871983592105,4824.610610566971,9592.031518472904,26103.99065677162,34276.85002066603
2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,Glass,300782254.9387429,18100337.1201384,269821593.3172744,272460548.7654608,285487941.7236836,300252463.9939035,315971573.0649854,328768719.8257594,331393363.79585636
2047,Indium,34096.11634473573,14755.731256431769,17062.14250863759,18028.48018324129,23474.54530174071,30363.218357702423,40851.593870886296,62240.76220052857,73182.64827692034
2047,Lead,18301521.64012875,1035930.56236668,16590777.801609276,16684366.11919904,17414166.25412841,18309759.705687154,19187697.334807962,19927190.65933954,20010018.36457004
2047,Magnesium,218877.52773953794,11404.695587316217,200135.1700394627,201380.22125859343,209281.73058679636,218685.3326285332,228651.47312691,236385.30085732738,237839.08112787263
2047,Manganese,2377093.3437466584,25076.237618099673,2330158.474136319,2336330.723993984,2358850.2981385607,2376922.273026659,2395247.2748079244,2418785.0745806242,2425212.495562503
2047,Molybdenum,349600.27131012036,48312.77251746872,256352.72262151795,269295.1547027483,315224.935430179,350115.72145045956,383284.56275183335,430581.6321848132,443080.3928214009
2047,Neodymium,424428.26466837875,234248.93487970767,46504.39137246004,63361.83543182249,215645.2358490506,425730.3459755117,625035.724863651,794640.8336239458,814646.7818275347
2047,Nickel,810797.5172769274,252503.73935846178,384937.4995558246,410527.12971180846,588503.6350660969,820966.687880624,1028143.7078775531,1194543.5816406216,1217760.7214303531
2047,Niobium,102738.02786644157,5833.5246060673035,93180.18169165794,93774.84559316617,97680.64042098784,102755.26130395543,107765.10391762048,111863.36319364808,112301.84063397066
2047,Praseodymium,28073.49462414996,31368.97719328498,4344.8253846313855,4484.853517561675,7828.684668254729,16487.04518069088,35768.81646013683,91758.05755973452,119354.10145435363
2047,Selenium,48368.311587695134,39977.594193997524,8536.394571374742,9587.251305181931,19796.97958464447,37001.160826706975,64009.055770182,126683.1333741766,158396.1706700332
2047,Silicon,19913368.055543117,8804862.751730904,4821868.301223059,6010240.631688316,12538233.746847127,19967846.080488965,27519177.510851346,33527816.174876485,34520406.68176586
2047,Silver,180038.16132983498,85377.97433918058,39037.74819520787,48183.45476025084,106446.01783353563,178177.83220831014,253872.47045245947,313101.1438154428,322128.6357728169
2047,Steel,701404353.7147055,71442837.00854711,568550697.2561058,588722268.1363909,651303687.1388966,699391026.8756436,749164635.2328022,823140215.994428,850243147.6167947
2047,Tellurium,71248.30864724067,43562.83699711985,15881.738072557011,19928.474779833192,39522.22110434612,61523.6307024843,92498.58458978627,157304.2634235061,185098.86236323116
2047,Terbium,16100.812797922983,18582.447072119034,1159.242713826389,1272.7962598419263,3386.6502288426987,9491.264970575476,21715.05776285781,53513.12492962325,69734.80732412318
2047,Tin,2363728.028666053,122884.76793529034,2160162.51950122,2173903.0671575055,2257424.6024035644,2364407.197382819,2470401.5411443636,2554324.1041957764,2568040.552437078
2047,Vanadium,593438.7390554965,20329.130851826627,559845.8687163362,561687.5899689068,576296.453960338,593440.7008819082,611073.6203916322,625069.8805548643,626521.8039823495
2047,Yttrium,3277.7373135003686,1203.3928125375294,1302.1779648391557,1408.0201274452395,2247.5625779828215,3262.2409955841067,4312.362284441787,5167.771070113442,5252.604109227133
2047,Zinc,14808660.232411835,843035.8285150782,13420120.12752232,13492210.867982753,14075370.80656815,14819399.773129888,15530641.788529627,16135525.30581182,16206756.211965397
2050,Aluminum,83856502.47797064,23831858.50647542,58690434.75511625,60170995.47324328,67605902.82993153,77038832.07872635,92680385.18506289,132800879.30228388,148370185.08186972
2050,Boron,3095.957658366932,1322.2220201252735,2149.9445183413254,2161.558538317163,2254.6526305392085,2592.238133441726,3371.5595243065536,5865.34344717268,7059.161248753879
2050,Cadmium,59311.02249173365,35839.99805210496,7931.619163186742,13635.319176232628,33663.904562250165,52914.413584066846,78127.73488506429,125353.2682825162,142756.80976945264
2050,Cement,174764175.6228892,21253840.17005383,137365145.43208557,141182953.85049403,158320624.94866413,174279420.74249774,190400776.84065813,209310283.55956438,215084705.95894143
2050,Chromium,1112961.9643826315,354536.1871239686,532031.4548904821,559418.3720330334,805338.9994473775,1115089.569796546,1419835.2566384391,1663527.1069420273,1695783.0400604457
2050,Copper,15583823.203303494,7162173.844979253,7043955.302049356,7823311.537999893,10788151.271815563,13805687.034160081,18537592.24012118,28924840.814225443,33990924.7589947
2050,Dysprosium,16996.81797970786,19624.457077948216,2204.6986637278146,2452.890769120029,4258.447110833081,9649.225892408449,21912.108710605746,57184.09547290363,70676.56866713183
2050,Fiberglass,16086812.869522603,1157978.965577712,14172627.519173134,14280857.602996726,15102737.02165455,16087013.326261623,17088156.14224443,17886390.726183772,17995413.276253756
2050,Gadium,4764.744933609652,1785.4368394109265,1831.5758599338421,2012.5583390708812,3195.763029877768,4771.782426458358,6310.109075744532,7585.16463635778,7736.96311131079
2050,Gallium,7243.583898795837,8745.885345520099,475.96242146913363,721.734750209084,2210.5093846096106,4427.3199673491945,8802.15961391076,23954.413815095493,31454.265382982856
2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,Glass,284181380.73390746,16687431.677451119,255581637.65862542,257973042.69338474,270087836.27956456,283770668.3723856,298080765.6925144,310328984.58685225,312606376.89540094
2050,Indium,31288.414524373424,13540.645846393361,15657.131800191344,16543.894780110244,21541.494542836575,27862.908275667476,37487.60093643298,57115.44236749302,67156.3005043897
2050,Lead,12722995.418699639,717224.2143204071,11537468.277298769,11603330.775824182,12109319.02990182,12727175.698295105,13333207.001374336,13841558.832029082,13907082.69783789
2050,Magnesium,207938.7135389809,10530.992260757319,190513.75567580495,191723.98713512364,199049.05911988838,207711.3476762118,217047.5588118342,224168.11367717636,225677.23776889007
2050,Manganese,1782455.4825058023,33882.689455398315,1722020.5323283877,1728565.0625787512,1754900.1240112267,1782383.3778358107,1809406.4480646315,1836170.7038421293,1843359.075264262
2050,Molybdenum,261870.86619307994,39317.151768320466,184727.23527551352,196577.5012593083,233969.6255655958,262518.9052313196,289315.2168971791,327521.88343424746,338154.3775106383
2050,Neodymium,294683.3584980984,161978.30213040335,33361.56322090166,45211.181307979976,150386.393464229,295658.06036414474,433285.66795723967,550985.6639332233,563881.68757696
2050,Nickel,595763.6876761185,176547.81217895486,294140.54735409806,315932.5651654623,441450.9908633718,602700.5442846575,747730.2717162105,861267.4602455875,878290.1333718906
2050,Niobium,71405.07059006716,4034.290738276312,64790.151516140686,65201.87657793296,67902.12539297275,71424.29391171329,74885.25508271743,77710.18124059966,78006.56854556501
2050,Praseodymium,19721.36310454576,21689.525119202677,3313.953901471339,3409.9974609320275,5718.572827088377,11704.489651644722,25044.589496599376,63749.77330433085,82833.58067282963
2050,Selenium,44385.3419403737,36685.57222711676,7833.450859690688,8797.773035291342,18166.76413560364,33954.23825176382,58738.12284079692,116251.19852894041,145352.77264099833
2050,Silicon,18914819.45007589,8118996.531309934,4889847.194498695,6043835.927720856,12167032.854653262,18922342.336032037,25890370.14294436,31450790.501661424,32605749.508404937
2050,Silver,171245.01856272688,78784.28739318784,38970.34142560051,49521.10231427216,103988.36613346217,169604.58998937788,239051.36328939223,294513.390272549,303475.82559821504
2050,Steel,585972935.3366998,50357949.755455375,492074792.33758575,505604645.9915692,550824644.2179611,583881966.9155989,619976389.2387383,670924751.0686749,689547477.6544226
2050,Tellurium,65381.24731204322,39975.58220539211,14573.929744887448,18287.43113865555,36267.69759740229,56457.36426403893,84881.63368230333,144350.7803259181,169856.5864526941
2050,Terbium,11192.542068710096,12848.527682598266,861.110664912069,939.3914491537564,2400.4783793468173,6622.387752689716,15073.333861155985,37059.608666183594,48276.44965287163
2050,Tin,2245422.3427073928,113417.49323123823,2056078.157742901,2070614.5165621373,2148305.3574500126,2245941.484262853,2343280.9967785347,2421571.2335482603,2436668.996694114
2050,Vanadium,478825.7637790629,18010.24013435746,449024.3156336508,450666.1825842055,463625.1137391793,478820.8611425181,494466.18324046186,506835.7738561513,508133.20340348803
2050,Yttrium,2266.3386773227253,832.066579537284,900.3699821572167,973.5528408987191,1554.0409474565017,2255.623997868378,2981.7134508015565,3573.1720792598003,3631.8285179153045
2050,Zinc,10260612.799491683,582889.9871159318,9301163.215024786,9350399.25884156,9753243.383398749,10268730.982265864,10760800.464082414,11177343.765096098,11227788.472531399
