year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2044,Cadmium,30592.845923058056,24748.66032295585,5862.671588161433,7403.007777215446,14552.348080365899,23603.83111713972,38733.00663734083,75953.7187574761,95400.26105625603
2044,Cement,295593357.97872263,62236562.35664917,205734630.0317026,215856656.08361357,254269909.99127036,286594372.16022086,325001453.75699127,403855355.80924827,442214529.4325459
2044,Chromium,1750436.5328784569,671348.298722117,820101.312822615,899601.7474912488,1270960.3841102114,1624273.4309590633,2092463.7144316784,2972647.2916112863,3362265.070568328
2044,Copper,30206910.879643,24488300.827319384,11195385.97012696,12363715.288332872,18109606.758822918,24296822.471929472,34193429.110969625,63879032.63006211,84570192.96886118
2044,Dysprosium,49082.32040687312,62456.49016878121,5860.888525221794,7470.986679758847,16050.88185655673,30052.730420313375,56817.63088249089,159623.2280350753,207130.27642973114
2044,Fiberglass,39236096.98119115,33669289.60537267,7513336.28882226,9287736.934765477,18172366.818527687,29686426.67556978,49174478.484658,100007949.14137653,128276418.3208471
2044,Gadium,2023.34540359887,1757.9324171778305,368.29739844650237,462.7926479985796,940.0449350849457,1533.5978857397217,2542.873113344442,5080.6272189105275,6405.0462768455145
2044,Gallium,1654.9866085590977,2214.3247218494166,106.8413104703576,148.4805207576983,446.2668505576381,919.304018546399,1984.7553852033204,5608.165251201309,7913.658285855623
2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,Glass,490975337.2834478,356323799.181137,133086859.24910735,155471661.011365,266245705.8601209,389625245.4780354,597149686.9160451,1159029764.4618194,1409375663.1418958
2044,Indium,11711.597479443388,7184.00147047251,3581.6584781052206,4221.506857251302,6965.608787651219,9945.007277665194,14367.869805933795,25133.592287772382,30412.88563782111
2044,Lead,29225452.86627874,24666689.668405514,6029131.435746838,7385106.269178961,14133315.647720756,23136770.082205534,36674991.881840765,70955428.41481455,89434523.94491158
2044,Magnesium,361116.2868026208,285114.517209415,81335.41842488247,96339.60428642773,180581.37405414972,279961.6590764912,446866.8220172967,885649.9387869786,1089838.289372246
2044,Manganese,3680242.295258444,2861700.857660478,911919.4076373926,1085053.9153211957,1878737.8824041109,2857314.8012004644,4518204.539981647,8965259.78867846,11834987.42215874
2044,Molybdenum,508311.1841588325,360340.9951572927,137124.6668698213,159234.40768979932,274129.85992844414,411179.3924585363,631524.5694237578,1178995.833714169,1468409.9359898719
2044,Neodymium,465097.21050393156,593798.9456292872,54728.9504237477,69837.9344367202,156875.03157647979,293962.7644506961,537658.4600570013,1402568.5125489598,1955506.2760309859
2044,Nickel,915615.0428502655,597306.2143260136,290956.0803601231,336367.4399327661,542418.8854890901,775234.5397006783,1111315.2599493412,1935178.8770486652,2371019.354818781
2044,Niobium,166116.34344410116,145676.15289223578,33479.602781792324,41426.19211768164,78030.49265846852,125878.45944056896,205545.8066483579,410029.70158660173,528344.5077950822
2044,Praseodymium,71916.6639488952,157054.6924532043,5178.829757372875,6760.732901717382,15559.776059322132,31013.568792221085,69116.46295368587,255210.0824799109,395732.5177840495
2044,Selenium,9703.693696694929,8321.217833934883,1605.4139846777275,2052.5087211608206,4269.059311793359,7285.2816190293925,12250.336319346896,25692.52644691555,32264.080038043114
2044,Silicon,25721686.51704239,15799219.296009542,7534581.363494951,9018857.554354696,15151130.430300187,21785704.805865612,31850524.245809436,55702290.015287645,65309129.37768318
2044,Silver,177420.28334459625,150778.2548730641,39404.75379418313,47201.691772922066,86784.7504313495,135407.28552143782,218425.53984478815,443552.5840771876,560869.6225988336
2044,Steel,1002309604.0048516,324742904.66104615,610069269.2503988,647530345.4279168,791344970.2086561,930398500.6458817,1126042348.5535164,1602584829.8261614,1843024845.0082076
2044,Tellurium,33054.60194161293,23319.385064477563,7663.0446750069395,9483.617059977109,17429.803783081414,26842.423686183996,41519.40891165023,78490.3008330912,94659.36724177728
2044,Terbium,27750.593688282977,56335.46929042692,1908.222914333192,2465.7233011988747,6166.472113853906,12682.014955199997,27954.305278780223,94986.4242578555,142422.04427395776
2044,Tin,3935521.0696471543,3219250.002702735,878014.5886421675,1063498.5660509574,1962380.316942695,3050571.4158176407,4799056.304963684,9790764.666214243,12210423.477023551
2044,Vanadium,1884306.3047007485,1431848.115423345,493160.38203451555,590877.4642701086,1026484.4378962142,1514332.5872310295,2308629.981895574,4277509.554848617,5326116.89149873
2044,Yttrium,5128.276911347576,4436.883126172528,867.7802611067051,1111.0049666964148,2318.4778044296327,3884.9343774284594,6461.643655363455,13420.10281375165,16945.806824572686
2044,Zinc,22824334.15980411,19683689.669187527,3731362.2525963765,4924309.710223955,10275832.325958967,17293391.003260486,28660325.407713454,59279462.24897265,76105947.62508026
2047,Aluminum,145641695.1779875,103120882.59977612,41996925.50820227,48386710.315894224,79510918.05673684,115609257.76764339,177583600.1108087,338502375.04986846,430486513.311323
2047,Boron,4059.8679795703806,3099.6370106532327,918.7338817703127,1161.8157286049038,2078.9039167128694,3176.7539365397793,5006.070823748585,9863.859246062588,12641.672958092233
2047,Cadmium,31481.446789365575,25467.510771137066,6032.958950939612,7618.035798494003,14975.036088652023,24289.428816406344,39858.04689476568,78159.87311320085,98171.26035569217
2047,Cement,253864933.35422698,40232163.82458617,186870122.53292638,195361595.10456493,224986107.40088147,250273641.38479745,277726023.65453476,325514071.88674873,342848303.8491072
2047,Chromium,1456926.8297527947,569419.3727814599,664352.5251514548,735531.7989308948,1048426.475398794,1349404.4776516906,1746646.188983312,2502423.166072653,2820625.6668929146
2047,Copper,28241548.894533124,24805306.852927268,9979016.055164684,10993017.201394178,16326791.466285218,22152930.95770536,31795072.887736227,61285375.65879743,83561658.4353634
2047,Dysprosium,40248.19487962349,53163.838696561084,3826.853665705396,4991.01734627272,12103.786012403052,24013.887914906805,46847.61715797331,134071.97108146962,174504.89131725612
2047,Fiberglass,32636218.778343994,28662137.018606704,5721068.434753621,7098694.475928895,14734867.98575252,24497570.877526738,41078983.77850035,84442271.952095,108443625.96573159
2047,Gadium,2082.1155645377767,1808.9933832854958,378.99497748643427,476.2349393423325,967.349512952116,1578.1428232477606,2616.733494203122,5228.1992937499845,6591.08747368804
2047,Gallium,1703.05740713049,2278.642074706037,109.94462688884855,152.79329112587249,459.2291330143665,946.0061550306878,2042.4046591262445,5771.06021406768,8143.518679562011
2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,Glass,504072084.0933929,366578950.48623025,136143828.54653746,159250032.1250775,272952885.3828312,399772756.93637204,613755690.9594371,1192067469.725975,1449540463.6037478
2047,Indium,12051.772947010288,7392.668226951186,3685.6914547843594,4344.124892196827,7167.9321026717735,10233.87030481192,14785.199451846978,25863.62348318665,31296.259371426942
2047,Lead,24149626.78335274,20980536.961832568,4564699.492534102,5671972.821086787,11233846.642757064,18858267.380042173,30463409.511192426,59805268.798853874,75428014.86474818
2047,Magnesium,370666.70952258154,293328.41813248064,83048.57266476954,98582.6360317045,185088.94053632562,286963.48598329007,458626.41083999537,909693.3633692189,1120361.9041204164
2047,Manganese,3198188.1279120566,2437871.6302629462,825798.0589932365,979838.5789651016,1656008.9389026484,2503081.3481672606,3915558.2462161146,7679525.140551291,10123210.14496282
2047,Molybdenum,434375.1581218393,307646.86706287944,114120.2874907567,135452.74421664583,234347.42575056446,351811.8414791232,538289.2920614223,1000764.1379829755,1250298.665302812
2047,Neodymium,382829.30898339406,505496.221404549,35046.09584258748,47105.47058920093,120132.74923526909,237251.1230814108,444350.11328023253,1181669.8838737016,1643182.079151942
2047,Nickel,778551.6209215291,509047.0244270101,246703.33556404116,282600.2829888969,459847.01505620097,658954.7442119007,942436.4408018142,1652910.579101195,2014188.0991280058
2047,Niobium,137186.69098868297,123903.02794139291,24933.51988491405,31669.075493902797,62228.38150137923,102720.09440876846,171342.32582756647,346026.62184981175,445700.019848467
2047,Praseodymium,57510.63879912735,133645.90556560227,2653.96804891296,3567.1033197524625,9654.539474365449,21872.238598766467,54171.58792465098,212834.00014607323,334160.00048397377
2047,Selenium,9985.547521179004,8562.91621644447,1652.0448950923628,2112.1259608355585,4393.058556986778,7496.890162224272,12606.16001398805,26438.79246334886,33201.22362855857
2047,Silicon,26401551.75058582,16254437.786162885,7699245.055388166,9237067.500738626,15529700.286498725,22356483.967692174,32710353.149254862,57265088.82721272,67094186.994349234
2047,Silver,182075.39756751532,155130.06179032006,40143.73570851464,48263.02800623281,88909.62373056276,138865.56225316663,224084.79246374426,456135.47065244627,576201.3012513547
2047,Steel,886934749.2236669,324350671.35840553,519299044.93100446,550934066.126888,678446905.8891162,810971188.9021028,1001973403.3499389,1488829671.583902,1746917617.110265
2047,Tellurium,34014.70705882365,23996.720733809176,7885.625737059496,9759.078530819637,17936.070469749575,27622.089657807745,42725.38310640998,80770.13283997402,97408.84651371933
2047,Terbium,22914.845207259776,47949.26771642353,1148.7981866756045,1565.0974413728684,4546.262615880498,10002.669950754924,23092.508893463917,80240.27347761086,120541.66127667771
2047,Tin,4039887.8860599045,3312016.98100826,896641.4878779624,1089649.0898024845,2008837.1633930118,3132802.947712373,4931801.431780059,10062540.018529925,12555768.34478183
2047,Vanadium,796551.6733738381,521935.1735887975,231029.31227103167,275667.3355333381,458368.9215474811,671451.9249403086,985102.4524378742,1708679.4860909262,2067445.1197923524
2047,Yttrium,4366.2595133077475,3777.600838250135,738.8356529917171,945.9192803018275,1973.9721440517276,3307.6668786136197,5501.499542547448,11425.992120365785,14427.80714410043
2047,Zinc,19437091.321478084,16758879.46285647,3180515.7172320476,4196904.926584659,8754813.115415052,14725102.702233637,24404612.317625254,50472406.62239332,64799037.74248297
2050,Aluminum,135940357.38919625,94804135.25952622,39550061.66335285,45849270.8315176,75025057.01775123,108869520.89351034,166006269.91099575,315500122.960327,396384126.5236339
2050,Boron,2898.1009027785367,2155.6339409739658,686.5703531909403,855.80996891719,1515.1559862845347,2284.7847651306283,3566.9992578700353,6943.133167609187,8808.855384921348
2050,Cadmium,28889.054313798846,23370.3459319146,5536.164839332837,6990.715878455097,13741.89165481121,22289.27510934304,36575.8692505133,71723.66742336715,90087.18345904304
2050,Cement,193426877.6458295,31888490.715439998,140441975.2699246,147961378.98706076,170406337.49960732,190430004.7194783,212455682.87322938,251068379.8160675,264447239.98086873
2050,Chromium,1018447.9316307477,394106.89816389413,469907.7084208596,519609.22153446864,735678.1216347552,945024.053956008,1219955.6485377483,1740635.7427084232,1966212.7894370211
2050,Copper,24476816.757291965,22507373.168686442,8718087.090224452,9518066.14836344,13984749.838140259,18990718.848992173,27174856.545072764,54590739.95975809,75320850.06770752
2050,Dysprosium,28002.99842235355,36759.77318693164,2781.440248416844,3628.096500093402,8587.324197445783,16755.018091170612,32533.646446375144,93015.22327547435,120825.00313613172
2050,Fiberglass,22652722.176313195,19818350.36958076,4031995.428494992,4980344.251474224,10266924.969184605,17027311.246543966,28490409.81687081,58470661.861390814,75082924.5134646
2050,Gadium,1910.6602702851808,1660.0287925995467,347.7860011491298,437.0185754435144,887.6914967434291,1448.1880086634728,2401.254190906707,4797.674464298399,6048.333333863597
2050,Gallium,1562.816291871624,2091.003475740086,100.89105240154376,140.21127159919712,421.41314072681917,868.105693385774,1874.2194259059634,5295.832592697835,7472.926991359644
2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,Glass,474313602.2670113,337494220.2133758,131998265.85269453,153307502.18481195,260964339.68383577,380133772.1562737,577220940.9412233,1107804822.3418183,1340710886.1240323
2050,Indium,11059.349513801935,6783.90657714088,3382.1870174383866,3986.400650398087,6577.676725507323,9391.145110140049,13567.687433890134,23733.84007909758,28719.116464027946
2050,Lead,16816421.735657636,14508475.004234904,3237488.4317063536,4023042.908025274,7898420.676627034,13176921.0420974,21197235.703301508,41489834.77305656,52301116.687763624
2050,Magnesium,349616.9753728238,269972.17291147646,81296.44813863949,96921.77704815363,177230.67145641265,273352.27592294826,431872.32792300236,843282.5126943334,1038308.9412030121
2050,Manganese,2406006.8354261382,1696771.4958948009,721330.3599654722,825001.9692399073,1337888.5443020405,1926807.4829181894,2913713.5002764445,5515960.26236931,7212383.405822165
2050,Molybdenum,314923.1061740439,214336.6312744151,88326.02013943144,103374.95993400057,175145.05509033112,258676.1595620611,387864.19587934774,710674.7199872176,877223.4923559643
2050,Neodymium,266187.2882164195,349520.6011946179,25810.775115143777,33860.00511308826,84388.46324172738,165584.5610685094,308651.7061466753,817992.4850642912,1138753.586670548
2050,Nickel,599444.129071819,360252.3609560474,205329.41157318957,237467.29086958762,368362.9568917953,518930.89396535425,729042.0195533987,1224816.4984809589,1457152.1088696248
2050,Niobium,95335.09708760066,85679.73448032005,17709.316047251465,22268.21120359027,43480.961344589414,71493.87223332093,118901.60929189244,239492.13812087706,308456.24008411006
2050,Praseodymium,40184.925093203936,92411.72716495495,2066.5350794147807,2754.768476834663,7137.379523618275,15681.770910592299,37909.9703395789,147558.90347476144,231362.40766769004
2050,Selenium,9163.270882131306,7857.788535466426,1516.0044905966395,1938.1994102245205,4031.30479058416,6879.546182554775,11568.084649005394,24261.645806029122,30467.213248090335
2050,Silicon,24906233.16740675,14959657.166293591,7633886.661740338,8933481.7615848,14878681.068241213,21242927.991331786,30759254.947749473,53358698.75688191,62613533.54774053
2050,Silver,172060.6670577114,142690.3478156209,39971.34452491906,47409.39543459816,86068.85947189158,132042.54186209416,211067.46538362978,423318.4207737119,533580.5881924467
2050,Steel,761489171.0084103,296532113.84819335,428029781.4435054,455962190.6057126,571463097.6518772,691565913.5636067,864397557.118069,1313255981.600856,1552137035.5624418
2050,Tellurium,31213.70902249173,22020.670564170297,7236.270675245948,8955.450860178156,16459.094699286565,25347.502410676538,39207.08985826808,74118.98094006818,89387.551862131
2050,Terbium,15924.542741059942,33155.08609567591,852.6244822563856,1155.2119048008908,3218.7957192461854,6984.328132877036,16062.814274818893,55523.81499667418,83413.24624097257
2050,Tin,3807590.4329620176,3047828.6610154323,877350.6878796316,1077770.8129076434,1932566.0213671937,2962003.5359298238,4628161.571463657,9327074.411369467,11615908.569417728
2050,Vanadium,641992.0435564728,434327.364881447,183106.38957748743,219917.986067188,366099.5666086625,536716.3769826752,792699.4064988581,1383158.4475307155,1676951.691106638
2050,Yttrium,3018.97982168379,2611.96126118789,510.8560132818989,654.040652294959,1364.8712481002763,2287.0329931033784,3803.9232568132284,7900.318235543914,9975.874889348197
2050,Zinc,13445039.767336018,11587678.53469569,2203836.0379563407,2907375.1672303234,6061134.722092109,10186083.142335005,16877407.671841756,34917057.816754326,44806574.245711826
