scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS_CO2e_100by2035,2029,Gallium,200.6374632335387,242.24917857971403,13.183514427704004,19.99107505795783,61.22811602357939,122.63076670097014,243.8078995958539,663.5048186445613,871.2405492211262
Adv_CCS_CO2e_100by2035,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2029,Glass,7762330.02917136,461041.5164134311,6973995.642990391,7042307.622455663,7372488.636489226,7749514.890228816,8148299.645767342,8479415.519089626,8542549.268827533
Adv_CCS_CO2e_100by2035,2029,Indium,866.6467050672633,375.05755039515003,433.6813447312709,458.2434782367472,596.6702228785307,771.7648215088702,1038.3557724578154,1582.0203960059318,1860.1385669861409
Adv_CCS_CO2e_100by2035,2029,Lead,625146.8792357075,34240.281259236646,567246.5944829517,571546.7808523569,595777.3339211917,624922.6694409518,653992.6194527162,678836.5277595568,683498.0964050604
Adv_CCS_CO2e_100by2035,2029,Magnesium,5659.521679998644,290.71518151522645,5180.994927396813,5212.570824882231,5414.554657016746,5655.107806261627,5909.957684766349,6106.458999661142,6145.337728262063
Adv_CCS_CO2e_100by2035,2029,Manganese,70588.65553745859,509.4613968908197,69729.5318410671,69782.44782242016,70160.79795352959,70596.6818161728,71024.8564032821,71369.05994856269,71425.80182317918
Adv_CCS_CO2e_100by2035,2029,Molybdenum,11195.467486268379,1407.9955033336678,8503.550841158647,8857.991453720655,10188.192339259718,11201.274684874796,12201.233831986588,13536.666724718298,13880.51424239266
Adv_CCS_CO2e_100by2035,2029,Neodymium,14524.472723868435,7633.83557833729,2208.4938275268787,2744.962478572691,7753.544218419107,14518.364076471807,21125.819742791777,26559.630711709215,27150.81527463943
Adv_CCS_CO2e_100by2035,2029,Nickel,25771.023733054608,8202.263512216467,11983.220598772488,12820.903258526887,18548.13533069672,26098.2874231939,32786.88510785111,38271.67573781401,39021.807290107914
Adv_CCS_CO2e_100by2035,2029,Niobium,3558.808059046188,190.64923293035073,3245.94640482719,3264.323743097157,3394.0358607606977,3560.029202672677,3723.404918277913,3854.278621325321,3870.9880877616833
Adv_CCS_CO2e_100by2035,2029,Praseodymium,1095.293568469245,1020.685963058074,321.666378668274,327.6450683619294,436.8453531919209,718.3903662820958,1346.5527556561265,3164.413511173259,4064.0847618672874
Adv_CCS_CO2e_100by2035,2029,Selenium,1229.413855916018,1016.1406634833162,216.97597913019237,243.6863973093103,503.1947613577684,940.4864117047882,1626.9664473461273,3220.0007477765944,4026.074935295395
Adv_CCS_CO2e_100by2035,2029,Silicon,514855.1178499048,224289.71685049665,128796.35263814716,158991.30759350443,327179.24974643235,515521.14756296726,707297.3971177046,862295.378427072,890935.3413160464
Adv_CCS_CO2e_100by2035,2029,Silver,4649.628628842136,2175.6273865246876,1032.804768026988,1295.2424732311067,2780.6335523026423,4605.733330135952,6525.966202617327,8037.778903249256,8286.980646684457
Adv_CCS_CO2e_100by2035,2029,Steel,20920549.959717672,2656891.535025769,16187370.717250438,16867810.29241412,19081437.040539037,20745231.27249907,22539058.083221875,25496382.236199424,26838706.909556054
Adv_CCS_CO2e_100by2035,2029,Tellurium,1810.9719977031918,1107.269483867923,403.6781148961533,506.5370739100331,1004.5661022126857,1563.7925238460584,2351.106288693218,3998.321105273405,4704.797389734403
Adv_CCS_CO2e_100by2035,2029,Terbium,558.9808350138263,604.6416006305957,73.05137849243626,76.70075967865336,144.997259471647,343.959156981091,741.2664851857497,1775.6911022568593,2303.883006224988
Adv_CCS_CO2e_100by2035,2029,Tin,61116.61383731842,3131.7175718984477,55911.39394917143,56293.4557024615,58411.57890225924,61156.19946383883,63829.38220655817,65980.23685700535,66376.57619726824
Adv_CCS_CO2e_100by2035,2029,Vanadium,59436.8386170762,2977.7993243794435,54504.91389941433,54780.68701980607,56921.81590984736,59431.34290144111,62018.64175819322,64067.52485977447,64271.55265054963
Adv_CCS_CO2e_100by2035,2029,Yttrium,106.65256236438354,39.15656280916159,42.37088067811644,45.81482287617853,73.13225102843207,106.14833586454321,140.31767755912065,168.1513720059339,170.91170943668766
Adv_CCS_CO2e_100by2035,2029,Zinc,481177.4612921398,27431.592100483627,435999.58817687427,438332.0188330228,457307.27966052294,481486.72866531566,504660.1538264505,524367.5312281483,526698.5913627322
Adv_CCS_CO2e_100by2035,2032,Aluminum,2137172.9470003755,555095.2791536367,1422555.61474308,1485508.092590863,1743785.8890721789,2020743.0577021143,2396592.981090746,3197022.8496531127,3514713.2396043586
Adv_CCS_CO2e_100by2035,2032,Boron,400.59889665362806,118.11237638520316,307.47802686787026,311.24013743303243,328.14032908906256,356.547627859773,425.8668990745011,646.7147455632283,757.3356562991393
Adv_CCS_CO2e_100by2035,2032,Cadmium,1211.4228032809024,732.0290409074348,162.00267534695396,278.50028352493433,687.5825086284028,1080.7725873704057,1595.7526212204955,2560.330294160642,2915.7962114453826
Adv_CCS_CO2e_100by2035,2032,Cement,12868577.170055777,1755685.5938869421,9908062.6997156,10138304.219142335,11447097.001957519,12846385.743443904,14244152.363970825,15561060.25594845,16030837.672106685
Adv_CCS_CO2e_100by2035,2032,Chromium,101600.44592020157,31598.359351268675,49780.61203793552,52177.559750132015,74269.19281023431,101792.97842522852,129046.69000504301,150669.73488594708,153348.92655479937
Adv_CCS_CO2e_100by2035,2032,Copper,886938.9549551093,459755.0983020381,387184.0811461714,430543.41632487386,594252.5296014363,772505.9639994609,1047990.3097163251,1718801.6524100548,2053984.7483126475
Adv_CCS_CO2e_100by2035,2032,Dysprosium,1831.328794851981,1758.3082625609813,332.6688585497489,386.23691159949914,744.4434390320337,1194.4939672738665,2269.822034380923,5421.823344442035,6624.451478437365
Adv_CCS_CO2e_100by2035,2032,Fiberglass,1582495.3606702695,107601.33970425125,1393361.0743608868,1412647.7022847086,1493710.2677985122,1581114.460672089,1671458.4595667324,1753417.4821134584,1772289.8312476343
Adv_CCS_CO2e_100by2035,2032,Gadium,97.31952716202726,36.46740201421466,37.40978775019309,41.106340144842434,65.27319957796323,97.463267380231,128.88346388923077,154.92636985653692,158.0268413428778
Adv_CCS_CO2e_100by2035,2032,Gallium,147.94961111490977,178.6339957959749,9.721493689522305,14.741373484926653,45.14947412609078,90.42764971072927,179.7833931440968,489.2669509934384,642.4508083755471
Adv_CCS_CO2e_100by2035,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2032,Glass,6345419.836340641,349213.78825490305,5727234.998673947,5791729.042578112,6055262.934776434,6343496.788165638,6633502.658203552,6900515.447325221,6949058.636804487
Adv_CCS_CO2e_100by2035,2032,Indium,639.063318097645,276.5665884744771,319.79564168481335,337.9077033193738,439.9832713991806,569.0976319885923,765.6811956161914,1166.5782580818022,1371.661967661089
Adv_CCS_CO2e_100by2035,2032,Lead,1223027.9344720442,66336.28005476191,1108025.1247913386,1117905.0615326867,1167970.831696451,1222994.2182473366,1277980.0781450027,1328148.4791665245,1339849.635817591
Adv_CCS_CO2e_100by2035,2032,Magnesium,4716.460644978621,221.58308040588136,4336.477804111619,4368.456625822645,4531.384690177397,4714.4348293797075,4905.402199423201,5066.070443257281,5103.875918759751
Adv_CCS_CO2e_100by2035,2032,Manganese,135450.69246754833,959.7405716601425,133833.8868969499,133935.38571549038,134639.91663711314,135468.94360193564,136255.37604238346,136913.90224111802,137009.8478182412
Adv_CCS_CO2e_100by2035,2032,Molybdenum,19267.024108682526,2182.8451093417293,15451.841739576672,15796.383073781322,17492.61543774736,19229.7015611858,21078.476293170854,22738.90446679955,23066.871675339542
Adv_CCS_CO2e_100by2035,2032,Neodymium,28479.434460268512,14483.47564125269,4940.397243086052,6136.212195437156,15786.360491306841,28398.08894462174,41005.11245496853,51319.94747007306,52376.758474212664
Adv_CCS_CO2e_100by2035,2032,Nickel,49222.06983120854,15531.094615871427,23137.152895950923,24679.3615850751,35538.04058076866,49815.45745297612,62527.59313369397,72903.49492011633,74327.03254486034
Adv_CCS_CO2e_100by2035,2032,Niobium,7034.150009341826,363.0498554999281,6431.842537502477,6470.924875665439,6721.474160547019,7035.6753311938155,7349.402459244985,7596.682912946612,7630.374825846698
Adv_CCS_CO2e_100by2035,2032,Praseodymium,2323.220908169915,1932.507193059788,854.4121893633545,868.0418719216945,1074.759737356075,1608.576724400336,2802.3877242251233,6241.314108159613,7942.247867804866
Adv_CCS_CO2e_100by2035,2032,Selenium,906.56699377393,749.2998245567557,159.997595744236,179.69379763309908,371.0546777163248,693.5125505879146,1199.7213745754177,2374.42126084273,2968.8185416454617
Adv_CCS_CO2e_100by2035,2032,Silicon,428811.6969467957,170087.3349653157,124862.23823568401,156674.44053246273,291013.477918436,429851.27952992753,569910.750594687,699096.273231063,728224.9127635652
Adv_CCS_CO2e_100by2035,2032,Silver,3875.805701836,1653.8089837966588,972.047904896212,1272.2720852132588,2500.346133638285,3855.0505056061174,5282.146560423016,6517.589815283692,6778.355969163047
Adv_CCS_CO2e_100by2035,2032,Steel,34690563.82297827,5859919.636467873,24934853.43437626,26275766.781030435,30707953.11349256,34115423.761567965,37876039.740663715,45114106.73234521,48607156.36220156
Adv_CCS_CO2e_100by2035,2032,Tellurium,1335.4066507923767,816.49801037896,297.6713279362388,373.51929142486466,740.7647692823465,1153.1370664217654,1733.7004540228577,2948.3529302261068,3469.3069428187
Adv_CCS_CO2e_100by2035,2032,Terbium,1106.468580785703,1144.7768552980942,186.54217097790453,193.7053866351652,322.4961653978097,699.9438076028168,1451.4465374671495,3409.224761043949,4409.758298000434
Adv_CCS_CO2e_100by2035,2032,Tin,50919.482391896614,2382.8022058936235,46813.4678820902,47170.58138457826,48920.72447833868,50921.0173095501,52916.27950302161,54687.43285454349,55143.53255824034
Adv_CCS_CO2e_100by2035,2032,Vanadium,167591.3960150333,8816.211097016123,152998.31404546008,153814.1736087187,160145.0478562364,167582.9042852326,175227.00150522764,181292.56222128298,181894.4918200396
Adv_CCS_CO2e_100by2035,2032,Yttrium,201.9272193609284,74.13582639272809,80.2215523709063,86.74203023170521,138.4626095088385,200.97255823714795,265.665988969794,318.3640245311377,323.5902211600162
Adv_CCS_CO2e_100by2035,2032,Zinc,908242.1645833348,51939.12668710598,822765.1647858276,827146.0265841242,863050.94649455,908779.4484632679,952752.9154369694,990112.7155352354,994412.4023725785
Adv_CCS_CO2e_100by2035,2035,Aluminum,3739657.060633284,1083096.8944817923,2444394.527073749,2531777.0708703496,2972186.743871239,3489766.091591446,4189775.84993687,5845970.178351641,6541863.043255831
Adv_CCS_CO2e_100by2035,2035,Boron,516.5416632015445,215.31308920268003,361.8306223340909,363.98501395579507,379.51359542329175,434.4975105521497,561.0388210782666,968.4152852369812,1162.7775010249663
Adv_CCS_CO2e_100by2035,2035,Cadmium,2495.7738415648323,1508.1265819122375,333.7579896130569,573.7664179735174,1416.5578147486622,2226.6082039516814,3287.5703172042245,5274.7937025999845,6007.1247562374065
Adv_CCS_CO2e_100by2035,2035,Cement,20236585.353665397,2988762.0219825595,15242807.70883088,15584756.711303333,17737550.369991533,20217740.380258605,22786640.64823227,24929139.003071222,25256113.977866013
Adv_CCS_CO2e_100by2035,2035,Chromium,176480.17283412814,57727.69974008979,81806.01468657877,86337.47722532979,126403.20754805539,176967.00406789966,226579.36233305413,266207.0127914051,271303.2390127018
Adv_CCS_CO2e_100by2035,2035,Copper,1457041.2487514957,826599.7515812243,605135.9612056754,673004.3240254548,936113.1982488555,1239481.8467773274,1715518.9076303649,2947713.512087053,3561201.622990418
Adv_CCS_CO2e_100by2035,2035,Dysprosium,2799.200662113362,3195.8758355827144,375.9551983414319,419.02192025043007,730.1106679403604,1598.4853972614958,3595.220991410965,9342.952966120798,11542.460452071626
Adv_CCS_CO2e_100by2035,2035,Fiberglass,2634328.0153217916,188692.4932733099,2322215.0076543665,2340840.5403130236,2474077.640261044,2633375.299856928,2797312.4697513795,2927756.3548737993,2945538.4910999388
Adv_CCS_CO2e_100by2035,2035,Gadium,200.49773663384272,75.13015915699368,77.0716627031948,84.68730172332346,134.47587714274408,200.79387030047187,265.52577424978597,319.17938164061866,325.5669744869561
Adv_CCS_CO2e_100by2035,2035,Gallium,304.80585992788247,368.0218439956328,20.02822597159035,30.370184738784626,93.0169682947407,186.2990873962391,370.3898329646678,1007.9880075928041,1323.577464196103
Adv_CCS_CO2e_100by2035,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2035,Glass,11271362.736540347,696380.1851771583,10083421.066196334,10179051.604234917,10681108.271663096,11256180.806849977,11860032.093153328,12343334.995906271,12456537.009417674
Adv_CCS_CO2e_100by2035,2035,Indium,1316.5985550974412,569.7826185011746,658.8431347022668,696.1576127869793,906.4537472055246,1172.4552149479991,1577.4567672174355,2403.3850879920356,2825.8986450365596
Adv_CCS_CO2e_100by2035,2035,Lead,2073126.1541446173,116683.94914736442,1880912.1428168197,1889912.8039499004,1973084.6938213005,2074288.1647391205,2173289.333242975,2255494.3873163145,2266344.373974661
Adv_CCS_CO2e_100by2035,2035,Magnesium,8102.476379022671,438.0101160595944,7385.330792275234,7427.896229491476,7725.6747729589315,8098.152997975931,8482.841505380817,8780.675908085335,8820.410823257647
Adv_CCS_CO2e_100by2035,2035,Manganese,251275.67477092278,1867.42725829738,247935.59777560591,248301.91394937193,249781.68117001062,251280.28118691331,252760.15046608858,254195.53668898612,254505.05239352514
Adv_CCS_CO2e_100by2035,2035,Molybdenum,33267.43349550112,4035.16077604157,26174.98045528787,26814.547732268984,30032.824035865116,33204.4856524599,36612.1442000455,39712.295921276185,40401.69811633838
Adv_CCS_CO2e_100by2035,2035,Neodymium,48205.78796997564,26377.85081431567,5644.503042319877,7493.185504934426,24744.098119995913,48375.03169372384,70808.74433866252,89901.70811786661,92043.72336814037
Adv_CCS_CO2e_100by2035,2035,Nickel,87439.13858638462,28380.18003942638,39740.45753915326,42747.96467160518,62557.63091098081,88640.52161070483,111739.88877907698,130648.31376213096,133221.3142927747
Adv_CCS_CO2e_100by2035,2035,Niobium,11694.061922975332,657.0857621400993,10616.581844978507,10683.283754454125,11124.805743159639,11696.676778644496,12261.18647211224,12717.701631801168,12770.072139321106
Adv_CCS_CO2e_100by2035,2035,Praseodymium,3267.6409536396272,3531.7880130832195,595.7694909408659,612.5502094266034,986.7767938693923,1961.7494744821806,4134.8833182085655,10436.017224905441,13544.051776453089
Adv_CCS_CO2e_100by2035,2035,Selenium,1867.7097562958772,1543.7078586874163,329.627123651837,370.205248249848,764.4470253709908,1428.7748900438012,2471.6665525217413,4891.783822805059,6116.361386399705
Adv_CCS_CO2e_100by2035,2035,Silicon,737323.9688254235,338714.1574254723,162235.78360096356,198848.44361368445,453149.47334386106,739092.0605483239,1031265.4141674794,1262672.300948972,1290630.2326736737
Adv_CCS_CO2e_100by2035,2035,Silver,6661.317374264964,3281.4586877839624,1302.461647479685,1603.959115916796,3836.4145732697116,6581.376370766934,9543.422592538856,11800.257339747004,12069.15404550424
Adv_CCS_CO2e_100by2035,2035,Steel,55089984.3018479,8106394.103735542,39981135.752354994,42307323.38902087,49434469.37370747,54771480.00848849,60466356.49696548,68707605.80712987,72099667.87705861
Adv_CCS_CO2e_100by2035,2035,Tellurium,2751.2054237982647,1682.149593415751,613.262612883856,769.5246237178907,1526.1239337088791,2375.693538473795,3571.7705086454466,6074.198123917175,7147.467831046293
Adv_CCS_CO2e_100by2035,2035,Terbium,1833.3976426294773,2092.1783743452506,151.23221743560848,163.69557432036615,401.55668782588714,1089.2041881764058,2465.261166346698,6045.24523026512,7871.842808233469
Adv_CCS_CO2e_100by2035,2035,Tin,87509.7959915631,4722.075170237088,79733.9104799339,80213.9585247017,83415.21592252523,87481.90249638533,91609.70489525492,94884.10689672023,95277.75222139191
Adv_CCS_CO2e_100by2035,2035,Vanadium,90400.54252402713,3650.25235121325,84361.79791470758,84692.41624151626,87317.83316759783,90395.0484197257,93567.22582224975,96084.0062865744,96337.44852950172
Adv_CCS_CO2e_100by2035,2035,Yttrium,369.0373940063679,135.48887693827496,146.61100531072307,158.52767590640136,253.05097917051893,367.2926779923796,485.5248567073938,581.8345358797311,591.385808811583
Adv_CCS_CO2e_100by2035,2035,Zinc,1660294.3431052524,94922.32596409439,1504053.3346941224,1512073.0143250492,1577694.75209761,1661265.9398494104,1741657.7104296386,1809922.879012687,1817754.8120625762
Adv_CCS_CO2e_100by2035,2038,Aluminum,1356757.2984470706,373305.75473650126,937461.6013581074,967590.7120481945,1101735.075523525,1258437.3627454615,1498217.9082481205,2110142.253014784,2350996.029290404
Adv_CCS_CO2e_100by2035,2038,Boron,135.31791595212366,37.09724824784173,105.40392547000052,106.69437853474543,112.71021976931215,121.5988921565454,143.27535699493032,212.41747582754797,247.4343608549418
Adv_CCS_CO2e_100by2035,2038,Cadmium,911.1497630552358,550.582410506021,121.84738380103296,209.46895390883572,517.152754695525,812.8835648727659,1200.2164882335321,1925.7061486291632,2193.063412691743
Adv_CCS_CO2e_100by2035,2038,Cement,6302335.540775756,966102.4133069599,5083776.070147202,5168997.434965896,5672067.969083218,6186750.76094337,6652216.632156328,8044679.420756129,8785949.447351513
Adv_CCS_CO2e_100by2035,2038,Chromium,32686.50302134,9914.147030604587,16433.63788739866,17190.183849757665,24107.78056290663,32744.275308253906,41290.52178209656,48092.09052777366,48925.90770726303
Adv_CCS_CO2e_100by2035,2038,Copper,357943.29204623273,163282.50536141405,164529.52843648658,180519.23668070082,250039.09745289807,319552.2600187346,421733.7953792297,647250.2857751499,757222.1496158325
Adv_CCS_CO2e_100by2035,2038,Dysprosium,599.0128110715144,553.0005194388278,113.66905937044041,132.4006097001413,260.32059377301806,400.8604919865864,735.4382351256291,1725.508784650966,2105.933927960865
Adv_CCS_CO2e_100by2035,2038,Fiberglass,507980.7728352079,34395.27813281878,446847.8840721066,453342.41812837764,480106.3808708441,507518.9371752839,535926.0621573172,563046.8294912848,569806.8892264109
Adv_CCS_CO2e_100by2035,2038,Gadium,73.1971231465811,27.428297217538052,28.137095613703185,30.917390676157133,49.09405714358809,73.30523475336543,96.9373675865838,116.52506854211762,118.85703212451679
Adv_CCS_CO2e_100by2035,2038,Gallium,111.27762557083562,134.35633083866549,7.311845746804306,11.08745759244649,33.95836081394708,68.01352210345314,135.2208292768336,367.9932928958238,483.2077621790401
Adv_CCS_CO2e_100by2035,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2038,Glass,4426929.220596375,257068.98597963003,3985123.154309973,4023189.336412349,4210979.377230648,4422782.47187716,4640171.142409377,4831227.481643693,4867318.58820435
Adv_CCS_CO2e_100by2035,2038,Indium,480.6599226008985,208.01456013130942,240.52851106819531,254.15117082173225,330.9254641714657,428.03649653725813,575.8932703529211,877.4207490216395,1031.6707539609363
Adv_CCS_CO2e_100by2035,2038,Lead,391471.8492139318,21170.06143581306,354054.2577910257,357704.607462904,374139.78404531034,391517.2333557138,408556.96412965097,425381.1721903724,429513.19177494507
Adv_CCS_CO2e_100by2035,2038,Magnesium,3247.551080023231,162.35783392052758,2977.426483229603,2997.7723424749747,3110.9622924234154,3243.897356952034,3387.7590370717007,3497.5965910495784,3522.150105016698
Adv_CCS_CO2e_100by2035,2038,Manganese,42908.65370731905,308.35632841192387,42390.52583272875,42424.29690626127,42651.458220543595,42913.0485651058,43160.800038556525,43370.05378291625,43418.37159864814
Adv_CCS_CO2e_100by2035,2038,Molybdenum,6853.064229584327,815.6605454499241,5303.621529554158,5503.087501704092,6259.779453157895,6845.150813503498,7444.804270126731,8206.051587363569,8401.64569658484
Adv_CCS_CO2e_100by2035,2038,Neodymium,9106.234294929049,4550.533825108869,1677.6667257199783,2088.001810947504,5115.6251138688285,9075.212140388167,13046.567131340456,16235.426395084893,16649.043917785453
Adv_CCS_CO2e_100by2035,2038,Nickel,15765.795871979335,4872.504989143983,7591.216548367208,8073.815099550221,11476.233182443384,15950.235174723475,19939.282769396203,23198.29230263323,23641.57711347667
Adv_CCS_CO2e_100by2035,2038,Niobium,2258.652647647,114.36624934518102,2067.090740912048,2079.9161826836457,2159.9009750164378,2259.0116646118663,2356.8882291124437,2436.1320375821097,2447.311009607054
Adv_CCS_CO2e_100by2035,2038,Praseodymium,772.587577249767,606.2576432228667,311.1352124841947,315.7835571713322,380.8810247339711,547.7909376433101,922.7459683575648,2002.5118901866733,2535.7031847744292
Adv_CCS_CO2e_100by2035,2038,Selenium,681.8579766978996,563.5723182304243,120.33929942291539,135.1534416328209,279.0820684290614,521.6129285602428,902.3487449767127,1785.8780298264785,2232.9431998870946
Adv_CCS_CO2e_100by2035,2038,Silicon,295384.191706016,125087.05633091905,77580.67139001029,96908.8922594955,192183.05949030706,295894.5266813955,402259.20951412234,489069.2725530056,507994.48128411215
Adv_CCS_CO2e_100by2035,2038,Silver,2667.9359394010394,1214.2018379622275,618.2132743196389,793.5163020352264,1633.979382185522,2650.2411614881375,3714.7612218450868,4575.150876971912,4719.15659605518
Adv_CCS_CO2e_100by2035,2038,Steel,13700191.075928891,2014437.5318172688,10509657.308750749,10931261.84233798,12335202.93667094,13464703.618999582,14740425.871364262,17316270.209998682,18583305.542791363
Adv_CCS_CO2e_100by2035,2038,Tellurium,1004.4019727518047,614.1142189803692,223.8881084150689,280.9357830780485,557.1528306907483,867.3111996858881,1303.9714570449541,2217.5503602071553,2609.376503689738
Adv_CCS_CO2e_100by2035,2038,Terbium,355.5567456066732,359.12890402204584,66.95896569309906,69.33218309470543,109.54690522027272,227.9098426034326,463.8402513035784,1077.8051233582062,1391.770866700049
Adv_CCS_CO2e_100by2035,2038,Tin,35067.35968519286,1748.1714195514865,32131.620585424014,32369.971077440267,33570.53918099295,35074.07339198847,36571.63469362871,37777.674142649405,38038.896776770984
Adv_CCS_CO2e_100by2035,2038,Vanadium,62234.42977513599,3323.3247847221382,56734.64165042828,57041.23351607501,59426.69830391394,62231.32589722625,65111.79717720127,67398.83533207276,67624.33299326106
Adv_CCS_CO2e_100by2035,2038,Yttrium,63.34678005411063,23.25722061390686,25.166379499119714,27.211924810955225,43.43723693137609,63.047292404918394,83.34233009491756,99.87428095599135,101.51379607147142
Adv_CCS_CO2e_100by2035,2038,Zinc,285702.97435156925,16293.194518955514,258869.18235955213,260260.02070496196,271528.15882486745,285880.1691829249,299646.92436946015,311347.6010416313,312736.8158857521
Adv_CCS_CO2e_100by2035,2041,Aluminum,770641.5481556219,196130.2657528946,540080.0095211451,555530.9083399243,633375.7328280788,720970.7485847843,851392.8142166183,1164165.352844161,1282425.6649437244
Adv_CCS_CO2e_100by2035,2041,Boron,56.28318554954603,16.557927939070783,43.220638493527076,43.746077985141746,46.12596471254415,50.11321952606984,59.83213437490198,90.77993224422622,106.29255004242103
Adv_CCS_CO2e_100by2035,2041,Cadmium,456.3646821991161,275.76845978916344,61.02931136007016,104.91604833506604,259.0246544691395,407.1464042355848,601.1486129197732,964.5223103402768,1098.4326923596022
Adv_CCS_CO2e_100by2035,2041,Cement,2267979.700995786,285459.88824894105,1777947.893851835,1828804.5528473684,2049080.336371568,2260787.206527301,2464305.769555811,2727411.6268612337,2846843.6886725742
Adv_CCS_CO2e_100by2035,2041,Chromium,14459.839552864187,4429.722799433169,7202.481707260468,7537.542045331258,10625.38916134979,14486.41684001208,18303.705084468842,21334.437774398837,21719.967698682303
Adv_CCS_CO2e_100by2035,2041,Copper,187534.39687055987,76103.31837028809,94888.63030537975,102431.97727158449,136192.20726348157,170168.2213907133,218860.56400038803,324166.3369468041,371400.9275834107
Adv_CCS_CO2e_100by2035,2041,Dysprosium,257.0417363691586,246.50243855487085,46.777307025575176,54.33607993465009,104.72524620633516,167.7976352198834,318.4375807375372,760.2323516307862,929.105979942485
Adv_CCS_CO2e_100by2035,2041,Fiberglass,221990.18812379986,15091.57383674875,195458.45609504735,198169.43033589443,209546.0419173061,221803.41094964312,234456.95255513146,245974.37273352075,248615.37032797988
Adv_CCS_CO2e_100by2035,2041,Gadium,36.66201012956197,13.737923940156724,14.092937537180001,15.485495077163304,24.58958416569395,36.71615964600011,48.55271081181016,58.363540253952706,59.53154343228092
Adv_CCS_CO2e_100by2035,2041,Gallium,55.7352701922703,67.29462785461955,3.66226091014965,5.5533395998548665,17.008616112563693,34.06571637126498,67.72762643618458,184.3156295192144,242.02273409318263
Adv_CCS_CO2e_100by2035,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2041,Glass,2546159.832873739,135155.80356298664,2301368.135822907,2329971.544196588,2438671.8413907657,2546487.482118599,2653800.8660795772,2763370.290160565,2787359.723696961
Adv_CCS_CO2e_100by2035,2041,Indium,240.74660579186573,104.18759075214626,120.47274988624359,127.2958881245539,165.7495841098634,214.38927784696895,288.4458296119734,439.4709382785587,516.7296473707837
Adv_CCS_CO2e_100by2035,2041,Lead,171921.52301792463,9309.36442021088,155797.2512896633,157182.70753617905,164191.93996553484,171935.268902005,179583.08438167744,186721.6274271576,188356.23807266104
Adv_CCS_CO2e_100by2035,2041,Magnesium,1911.8618092574452,86.12574447335228,1760.3425625671255,1773.9312249465079,1842.2389341457426,1912.0899819800977,1983.0457683319955,2049.7056719201364,2065.697803154882
Adv_CCS_CO2e_100by2035,2041,Manganese,25026.58591216033,980.7941929928649,23369.89190557682,23488.42884453818,24207.006634347497,25027.3496790844,25853.885657667695,26547.418278645746,26657.894413145066
Adv_CCS_CO2e_100by2035,2041,Molybdenum,3082.6554080885253,380.60927583589853,2355.6059741394442,2451.9710820653213,2809.4866932844716,3082.388810441182,3352.1086989211826,3718.1225012071504,3809.5989979040114
Adv_CCS_CO2e_100by2035,2041,Neodymium,3994.589151411398,2030.4268413692357,694.3397661011144,861.3697109587517,2214.343650640267,3983.916401252496,5749.587805305694,7196.0181878846015,7344.941765100075
Adv_CCS_CO2e_100by2035,2041,Nickel,8461.859962583221,2357.3296567497437,4410.156192313628,4747.260094917939,6512.383799864101,8538.778644911545,10348.642220044276,11971.978260252698,12593.828339339818
Adv_CCS_CO2e_100by2035,2041,Niobium,986.7495349855064,50.89928765633761,902.2911243031705,907.7741841542128,942.9012392444474,986.9449769925615,1030.9311748313846,1065.6222488697542,1070.3249825152625
Adv_CCS_CO2e_100by2035,2041,Praseodymium,326.24818942870303,270.9056776425195,120.33546511919789,122.24183181516233,151.23851175751503,226.05224987438228,393.4326440312436,875.5102447247613,1113.938730262075
Adv_CCS_CO2e_100by2035,2041,Selenium,341.52003485930237,282.2746735322973,60.27396193689595,67.69387420138084,139.78294746961325,261.25860755880444,451.95654428228676,894.487045461413,1118.4071544596068
Adv_CCS_CO2e_100by2035,2041,Silicon,173767.46218071668,65910.56274721306,53836.224731786926,66297.02612941233,120772.93120732815,174652.25661416812,225928.0122033481,280616.56057227065,292335.4895241822
Adv_CCS_CO2e_100by2035,2041,Silver,1584.6067243494967,641.6571490138995,431.18800842980994,551.1054259123991,1073.617871545839,1583.3051537978,2105.046248936159,2616.6232918512737,2737.811098937891
Adv_CCS_CO2e_100by2035,2041,Steel,7491076.151497511,849389.1857590942,6063437.141036482,6260025.591481126,6911073.095170147,7414493.456331442,7955047.11920955,9005347.102188997,9486286.027686536
Adv_CCS_CO2e_100by2035,2041,Tellurium,503.0716197061174,307.5894345175225,112.1381243654125,140.7114116266319,279.05936523753144,434.4074004751617,653.1160339608884,1110.69739183494,1306.9501053824206
Adv_CCS_CO2e_100by2035,2041,Terbium,155.21879560672699,160.4787999296302,26.260005730410487,27.26601368276108,45.31717503177367,98.23252378090723,203.57979049841467,478.0251931310922,618.284605970654
