scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_RE,2029,Chromium,47953.25875839823,17774.15942748631,23097.69778971351,25369.387699425657,35280.034407721265,44761.90581981042,57039.06855172628,80500.8578858438,91175.96736958834
Adv_RE,2029,Copper,672789.5409499926,443994.92944812815,241996.4105184759,274751.6588286163,418054.4943569481,572312.0372001141,797512.5257412413,1363200.9877536013,1662628.4183881604
Adv_RE,2029,Dysprosium,1335.7227963922792,1638.764751569017,188.68146344697388,233.45073873791148,471.6082432106341,838.0081946577193,1543.4390042749958,4228.915835402752,5476.556213452963
Adv_RE,2029,Fiberglass,1053181.3197764882,883100.9568305833,220618.64214540838,268667.3488072671,500880.6401746179,802650.7983321729,1311687.5989390062,2643371.3136930503,3385755.8326460063
Adv_RE,2029,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2029,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2029,Glass,9511152.597971007,5993086.348656957,2933909.3138741795,3394896.681468526,5610996.487745901,7969043.302759343,11549790.75919436,20770791.142287146,24618493.62624601
Adv_RE,2029,Indium,405.4797885243837,356.76557800983926,66.63997486030676,84.94536158549154,183.0300528241877,299.4489941802525,510.9017540979355,1061.0353298307707,1353.5922981413262
Adv_RE,2029,Lead,789217.3376645272,648150.3312908539,175751.97440963882,209908.00847656775,396648.8520078797,628696.5063433275,984266.2233126988,1880085.4332426575,2358259.744582511
Adv_RE,2029,Magnesium,6227.161249403746,4641.610255940899,1534.5493693500568,1800.0562348295925,3241.430433572951,4928.13328726429,7679.395054235631,14726.163634104943,17994.654583877167
Adv_RE,2029,Manganese,89391.60601889074,74916.52638404873,17452.53927699435,21340.183997727392,42017.05788864667,67914.92223719583,111045.21006278959,227598.61246244665,303642.5353435881
Adv_RE,2029,Molybdenum,14679.86059663602,9666.019761748259,4141.008805393394,4851.838695329705,8303.008990242513,12266.919144826106,18095.147352819895,32516.945961251982,40175.19533387973
Adv_RE,2029,Neodymium,12611.567061275857,15576.288899315487,1768.905325868925,2217.6324660517175,4573.950592358836,8124.576249523782,14539.256237431833,37322.98581326023,51646.4842206454
Adv_RE,2029,Nickel,23328.868132270818,15650.719807137655,7133.927240261506,8153.155485402329,13600.406672242276,19552.00464663871,28381.596257648645,50017.752322616405,61290.16026155291
Adv_RE,2029,Niobium,4490.089554390386,3827.659649362586,972.5636831324634,1189.7807050591375,2174.4270890329726,3437.1387999094068,5546.948478370219,10938.594466037932,13973.094952010066
Adv_RE,2029,Praseodymium,2003.2904206700657,4123.181164072534,179.06797683878222,231.93407325585477,507.9247820492901,939.9621834402174,1963.3047772768803,6801.023610641156,10531.41570966441
Adv_RE,2029,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2029,Silicon,443719.2759674244,257190.01082475143,141184.3366203932,164098.42071495918,269558.88364102045,380994.9845775911,544948.2112930918,933479.4885834394,1091509.0087395578
Adv_RE,2029,Silver,3062.9297520882174,2450.519399608984,753.2374582095704,880.225469260397,1577.8471315342758,2393.5373975961184,3759.3306851446564,7374.379982746417,9226.932995471929
Adv_RE,2029,Steel,20733928.15828368,5657238.941492148,13103670.216918733,13932875.194659125,16975400.07741865,19728244.545944322,23222322.87616416,30974528.996427592,35075001.85094069
Adv_RE,2029,Tellurium,1822.1273468323182,1285.4757504674494,422.42357923389903,522.7822141798447,960.8139338411377,1479.682446040335,2288.7478885955015,4326.759821875871,5218.075897260957
Adv_RE,2029,Terbium,750.1842328020297,1478.0160885057473,61.42736918414282,80.29682880724087,184.34058095752647,355.88100205534795,759.5161912009858,2512.583617641033,3758.495372837382
Adv_RE,2029,Tin,67863.85638828175,52374.7345005059,16659.16008541617,20201.72762576756,35509.00517164137,53409.83135702272,82226.49129811808,162203.86127475984,202284.81099703297
Adv_RE,2029,Vanadium,74912.26680942421,60714.752331370684,18357.1611837598,22160.22377162242,38747.17339108609,58543.64520593223,91896.70306840603,177307.81107691868,221194.96793991508
Adv_RE,2029,Yttrium,134.47792131150544,116.34762128182116,22.755652178329843,29.133691700129408,60.79704375102307,101.87396440160325,169.4425675622532,351.9130424074111,444.3669708381717
Adv_RE,2029,Zinc,597890.4660325781,516160.10598029353,97068.3104499705,128458.16956335263,268615.92158517917,452782.1887022217,750924.4079906377,1554274.7267526842,1995451.4461435222
Adv_RE,2032,Aluminum,4496468.678941584,2748392.6135999714,1513958.2126854814,1741093.0678168375,2705831.3381385813,3782717.9226537035,5453096.679526002,9683462.467854582,11971973.219173018
Adv_RE,2032,Boron,373.8404840745052,229.14948396134272,106.34769376761051,128.38931828743637,221.60279468825803,317.1965884381563,464.30419384716834,804.6502143677562,957.464017754804
Adv_RE,2032,Cadmium,2741.1282232982717,2236.404976644545,510.87189061923254,645.33022086165,1290.3826770089959,2114.4949315917283,3469.27491139736,6842.36421848714,8594.593700964882
Adv_RE,2032,Cement,15071124.531575395,2503487.929692628,10800352.616193505,11350432.548806055,13291231.847442338,14880965.555040326,16585542.490668088,19452614.14857919,20564441.74764927
Adv_RE,2032,Chromium,84245.74765750502,30555.151645697308,41016.616082928864,45292.262536205024,62526.65444782121,78733.34044485749,99929.6315872288,140889.7768557966,157945.37742238693
Adv_RE,2032,Copper,1189880.7015156108,736629.1367841522,454449.5726598592,514942.72942148184,762489.6149708163,1027948.0581478941,1401864.7169270488,2329729.8967897967,2837465.9393228716
Adv_RE,2032,Dysprosium,2394.5587637511153,2756.7485168306985,411.14359744271593,500.76729459975417,940.0949943326827,1569.7665163781164,2754.2730792095845,7205.889858625289,9310.52996894784
Adv_RE,2032,Fiberglass,1844043.1452432354,1483369.1567499882,435592.6893285906,523404.6034217015,918144.9025512973,1417924.254581248,2281477.1434074068,4504713.146559509,5756012.673038178
Adv_RE,2032,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2032,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2032,Glass,15425294.027519332,9803499.607894503,4736004.725528783,5469404.370501474,9084267.817397753,12921360.174024079,18750435.352010917,33858099.17902276,39975035.76533961
Adv_RE,2032,Indium,664.8130788658966,584.9426508118772,109.260999231685,139.27398841886165,300.0908464164264,490.9680171945191,837.6599222760283,1739.643218660374,2219.3112671074223
Adv_RE,2032,Lead,1399403.5742603852,1095186.3200492854,337381.4258237012,403846.0819576555,731165.2830546049,1134220.8506079298,1737429.90173145,3229036.3771871994,4042163.5877351165
Adv_RE,2032,Magnesium,10075.875940776245,7592.399266120045,2420.814315973175,2873.8691374626637,5204.01464523873,7952.982501751205,12436.35669250661,23891.312989247068,29346.071083286028
Adv_RE,2032,Manganese,155411.38065302512,125749.3018750462,34372.933509867,41129.8411699912,76374.97620456744,119591.22945789451,192446.70099641255,387802.94384675956,516066.066500379
Adv_RE,2032,Molybdenum,25408.433673920066,16265.29196332143,7407.552595230993,8833.083832923294,14712.05848981384,21378.03048395607,31252.771399111,55270.1747924746,67862.16588466013
Adv_RE,2032,Neodymium,22471.418692091243,26177.80438017677,3953.1561062161545,4740.948691350057,8918.326733831793,15001.695345998698,25668.67443771958,63785.66899259535,87679.66334292146
Adv_RE,2032,Nickel,40775.99823514958,26330.514375997514,13227.597907719834,15143.179568331616,24359.789154425587,34661.39514994866,49517.136780490735,85520.11556675662,104976.31449054785
Adv_RE,2032,Niobium,7957.141066845623,6465.592673137045,1871.1291388023976,2262.955989305739,4028.0256262689963,6205.550398097305,9819.460678161004,18803.02107063814,23801.79265870257
Adv_RE,2032,Praseodymium,3730.5389274156955,6947.7551970165505,431.2907103435039,532.6863269788586,1143.8457274294342,1982.5266242901662,3806.3410992262525,11808.738159129112,18182.340522972143
Adv_RE,2032,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2032,Silicon,717908.5130879867,420696.6657497235,226843.375945159,263222.9850136204,434197.9716461233,615304.424563115,882627.3262443617,1521523.7864391014,1775246.0466423002
Adv_RE,2032,Silver,4954.770090700547,4009.9692932283983,1195.9149546838073,1400.0705055796104,2532.644362285302,3850.1071980486736,6083.846851158318,11962.6619833775,15062.075465797323
Adv_RE,2032,Steel,39559347.77570639,9854784.570988828,25796013.319124125,27220018.71591342,32891101.38954193,37916264.13878661,44177477.32105104,57574709.26386878,63599949.64712701
Adv_RE,2032,Tellurium,2987.5079493894277,2107.6293212684313,692.5936341193301,857.1387852648365,1575.3230805874516,2426.045071878447,3752.565660799869,7094.031811456311,8555.408188503014
Adv_RE,2032,Terbium,1329.7219039970857,2484.6364226078667,136.52916915475512,174.56344573687898,376.3273425392199,680.1461909060445,1355.9305336111208,4318.545940355393,6404.287403116992
Adv_RE,2032,Tin,109847.87304000898,85690.4128219303,26470.99676338283,32315.81652589441,57067.68405425227,86086.45103945307,132936.61201829498,264390.94533727365,329948.67345789337
Adv_RE,2032,Vanadium,205584.11375173734,175231.57348483533,46484.82823866061,56177.79473996744,101768.8772247654,158308.77449019375,251876.51482715254,505816.75400039303,632785.7438360257
Adv_RE,2032,Yttrium,225.74767191910593,195.3123931537883,38.19984315759488,48.906638439766695,102.05980991158614,171.01550997029128,284.44271578654923,590.755339364736,745.9574639921202
Adv_RE,2032,Zinc,1003676.8820722102,866476.3786217228,162948.27349719798,215642.33321797746,450924.71943995776,760084.064276942,1260574.4886437047,2609156.192073765,3349758.19079658
Adv_RE,2035,Aluminum,3266610.2695411355,2055868.86424936,1062004.13576066,1226301.864619456,1934110.3282501923,2727029.730725201,3959816.0990380836,7179895.290908913,8854290.951536847
Adv_RE,2035,Boron,233.78422391057683,147.96109678489879,64.86082287070799,79.22170491869647,135.74935723240816,196.5222574616132,289.21866562346213,521.6992028583381,623.2662257359466
Adv_RE,2035,Cadmium,2059.103836769635,1679.9615679555914,383.7610590890457,484.7646025696434,969.3205514965707,1588.3841512643844,2606.079212256398,5139.904910361812,6456.159443661033
Adv_RE,2035,Cement,8328944.070464883,1996001.739067527,5433136.999022277,5763368.779451778,6968532.664324615,8044891.070898302,9308554.410295982,11833866.030675698,13061357.2887659
Adv_RE,2035,Chromium,64566.51544858684,24033.75224714074,30979.947735172806,34075.4109191895,47408.37094171994,60188.42055279375,76725.76271560376,108471.60631190268,122898.65737155058
Adv_RE,2035,Copper,851057.1028488525,554818.774074379,307017.39358392125,349287.29331966804,529506.5710997304,726082.4089047306,1007875.925361866,1724154.9424483941,2101709.660608169
Adv_RE,2035,Dysprosium,1801.8510937000378,2218.807041018648,251.05989943986455,309.79588847271555,631.8959750364601,1126.5350373118715,2082.9405679087126,5719.9555367728135,7406.538965952867
Adv_RE,2035,Fiberglass,1422674.016057837,1195737.732488079,295626.72476559336,360217.77164686937,674960.3152969939,1083389.3921998856,1772682.2556870438,3576620.3538752785,4581436.953768968
Adv_RE,2035,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2035,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2035,Glass,11017263.151248679,7311508.820526993,3221930.6722994987,3709802.6657733168,6290843.798085203,9059877.729611326,13417648.255891401,24839236.677102942,29482093.45738401
Adv_RE,2035,Indium,499.39990030099534,439.4021579653321,82.07559968009781,104.62101023877649,225.42477509205997,368.8094994403365,629.2404511421644,1306.7998774036453,1667.120970936688
Adv_RE,2035,Lead,1064846.7131503779,877400.928601864,234828.73519305474,282154.53118261887,533612.8173943248,847878.8059930517,1329957.9783759327,2542420.2040603007,3190781.3358003316
Adv_RE,2035,Magnesium,7160.15405948968,5662.839135959885,1606.0752679267139,1905.73486937238,3578.4383558375503,5542.194507641594,8855.775096019082,17569.18213077533,21633.47639953361
Adv_RE,2035,Manganese,118334.75072716302,101441.03578880383,21065.600970277643,26448.32894741497,54453.28625615017,89200.17233906842,147921.82999049962,306594.11546266155,408417.5105982709
Adv_RE,2035,Molybdenum,19519.82879074794,13024.318109270102,5409.165725474833,6372.1353226406145,10961.147009651078,16269.660530978834,24071.372288551695,43613.966610182455,53785.2119577718
Adv_RE,2035,Neodymium,17018.767018003506,21090.271237637047,2354.74503787719,2967.548840350123,6136.166351200114,10932.05145326397,19617.165844867777,50464.90535016582,69904.83093018689
Adv_RE,2035,Nickel,30577.229615228804,21157.108889123,8701.77121741387,10297.411507403944,17458.553849329994,25474.726189218214,37401.782368783446,66459.03335471946,81960.38813261692
Adv_RE,2035,Niobium,6061.116515457715,5181.578287426102,1307.3747430184073,1594.1867859360473,2923.0023862914936,4635.859930035435,7491.480355564543,14795.857784005118,18903.83431947816
Adv_RE,2035,Praseodymium,2696.168725586175,5582.20061312843,236.45559553867147,307.1204354074556,673.9204401544627,1253.0781873281976,2640.6307464868487,9189.814802415654,14236.819627557037
Adv_RE,2035,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2035,Silicon,509999.6987370437,313799.06312873756,148899.1521736326,178543.18992953326,300174.79272915574,431829.9357947388,631969.2376342749,1105738.8924249648,1295766.3709370152
Adv_RE,2035,Silver,3510.515154893867,2994.862863585327,771.6769421187249,928.2898305201354,1710.8827551098,2677.992552432823,4323.035539523618,8793.536481788327,11121.108172935332
Adv_RE,2035,Steel,27515870.23475516,7295850.175591219,17456022.9999534,18574381.880840693,22597437.339284346,26127764.437568747,30914382.364495575,40832556.55760242,45508867.8755568
Adv_RE,2035,Tellurium,2244.181439117662,1583.2267841487899,520.268332293245,643.8727478640973,1183.3644890520022,1822.4170154543692,2818.883948663133,5328.954697186399,6426.72373964317
Adv_RE,2035,Terbium,1012.6520370909017,2001.198645023573,81.91125618270628,106.30878166661795,246.71514346815877,478.75624631759257,1023.0877277896652,3400.4664143711448,5085.896097997634
Adv_RE,2035,Tin,78185.86327824945,63945.073471427226,17443.018161561526,21208.992036286098,38970.858070714996,60657.40765015013,95418.36066046973,194579.86959969974,242546.61089434178
Adv_RE,2035,Vanadium,97873.93510142001,78955.95384139412,24106.034250864483,29054.2731521874,50911.94896595671,76665.13298992791,120092.00672632142,230812.8383392066,287734.14860558877
Adv_RE,2035,Yttrium,182.0908187464686,157.54135260118935,30.812458252263546,39.44868959191658,82.32268439325962,137.94319101547143,229.43495524774121,476.51044420214254,601.6983662052488
Adv_RE,2035,Zinc,809577.9843918905,698910.3890481864,131436.05992561762,173939.7296027532,363721.3649107596,613093.0538673615,1016794.7194170661,2104577.129027395,2701955.71178874
Adv_RE,2038,Aluminum,1810919.3331190287,1089981.1038454077,617187.5613769591,710059.02148562,1100603.3571376274,1527478.6801746027,2188610.7565937815,3876905.3289879505,4803446.765995399
Adv_RE,2038,Boron,167.42423521965424,102.80292054975656,47.620928980259805,57.56783635603246,98.80402352836353,142.09661124488008,207.64977767260535,367.3211071472694,435.07172425033815
Adv_RE,2038,Cadmium,1082.7998813244649,883.4242129652672,201.80450437626885,254.91820507517008,509.72668759262535,835.2673331836219,1370.432229479199,2702.8692422282397,3395.0345556031757
Adv_RE,2038,Cement,4908316.745539672,1101665.6118834664,3242493.426219631,3434720.5254326058,4146004.9607865373,4762134.745595463,5485131.830174358,6856413.908525231,7496159.423765288
Adv_RE,2038,Chromium,40265.807011200355,14791.040982825605,19475.2760796668,21415.977682296903,29733.67488009954,37611.388128939725,47900.07744173326,67482.38389247449,76124.64960614576
Adv_RE,2038,Copper,509009.08126992354,306384.6427334142,190439.3677271577,217081.10401572814,326028.45156951953,441348.2004571176,602565.050037659,1003807.9839203396,1210678.3140902175
Adv_RE,2038,Dysprosium,1142.8578747262277,1348.9231140647707,182.2289728910638,223.7550444050545,434.857658983359,737.596226118688,1313.707002196799,3514.66098188343,4535.502552511992
Adv_RE,2038,Fiberglass,888229.943740216,726356.9639830929,201306.2397831146,241955.80417010508,434209.514429531,681231.8534700638,1101681.6499877772,2192443.5167522063,2804416.708174553
Adv_RE,2038,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2038,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2038,Glass,6046849.69781421,3870331.943037636,1827555.9030091295,2117397.590217176,3535367.9012039597,5058381.04321138,7349575.758064464,13327088.560685873,15762183.44827651
Adv_RE,2038,Indium,262.61431945448055,231.06392013964495,43.16025642138941,55.015980956217604,118.54182162090967,193.94208057609927,330.892242369958,687.1934901483057,876.6718594996856
Adv_RE,2038,Lead,670350.6027945519,534789.2269904906,157341.49350180433,185874.97717822721,345665.3300840088,538457.0790344235,831623.1713884883,1566042.519603806,1961387.9861708828
Adv_RE,2038,Magnesium,3969.4684449651972,2997.8083598744042,949.1894963873816,1128.6646016911554,2045.168758402791,3131.105259024559,4900.641032918862,9430.459880171275,11587.373847868055
Adv_RE,2038,Manganese,72635.57496321641,61596.176252045676,13609.923983440794,16744.768113708,33789.72793188817,54908.356232019294,90748.17231032069,186680.14047209168,249085.67043724432
Adv_RE,2038,Molybdenum,11869.523287909145,7879.762558849587,3323.7747712541886,3981.922024666096,6679.5206144790745,9901.780853521046,14615.391878310711,26326.34347286056,32677.498670261237
Adv_RE,2038,Neodymium,10750.351256118118,12815.026074547972,1750.1677728500833,2124.1629960149467,4131.8127357558515,7066.762574564576,12314.770317873743,31028.496125719703,42699.26194288875
Adv_RE,2038,Nickel,18984.735420964982,12862.958925687648,5640.278631853909,6596.559096881188,11003.49842949277,15931.393609579618,23176.324993210477,40841.77157050605,50193.33074042443
Adv_RE,2038,Niobium,3814.7511794868933,3157.7252313141244,881.6443128333228,1053.6696767972237,1894.5074446253325,2954.8135826353955,4709.633342327719,9106.686150787791,11603.941042247812
Adv_RE,2038,Praseodymium,1754.7977572186298,3397.0121382685834,188.36593780016673,232.74495983273363,507.14611147774434,889.737965326975,1764.946012502328,5726.355775740605,8839.207547199632
Adv_RE,2038,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2038,Silicon,282821.2868277447,166109.67612936095,89227.61859109178,103603.47107787168,171095.35675756008,242130.47483251494,347935.6655132435,600233.3287137093,700444.7875595231
Adv_RE,2038,Silver,1947.833328631083,1583.4062768899098,466.6495578008475,547.6943119835524,993.1414089849818,1510.224368895923,2396.391664615938,4720.57410465369,5940.613263990778
Adv_RE,2038,Steel,17010600.744545877,4118374.401511809,11064088.348435128,11695223.809618883,14192362.326574579,16361056.089315016,19050952.04087828,24538192.786473263,26883106.26406924
Adv_RE,2038,Tellurium,1180.124747744342,832.5552812700703,273.58818841685655,338.58677863912914,622.2837845415792,958.3358026050068,1482.337680390306,2802.282920685185,3379.5555028968065
Adv_RE,2038,Terbium,637.433113527613,1216.2038949237199,61.04573459566823,78.34218955983157,171.14360654869077,316.85021607574697,644.6180214324582,2089.080616554114,3120.0491076038147
Adv_RE,2038,Tin,43278.69334718741,33835.6972483406,10380.599671007087,12712.780477985083,22448.521236439337,33900.136524915215,52411.58279158397,104368.37123342957,130209.65067914351
Adv_RE,2038,Vanadium,84967.15047236327,71358.95455624808,19753.2832004837,23727.942742245625,42614.676000974476,65729.52870900935,104317.07465641324,207063.15153213125,258422.36799078024
Adv_RE,2038,Yttrium,110.57191046018367,95.66461644531853,18.71040175656032,23.954623321246245,49.98921170345935,83.76392764091807,139.32092514456602,289.35379901290867,365.37228142578084
Adv_RE,2038,Zinc,491604.0524006494,424402.8199199194,79812.57017450024,105622.2841959031,220864.3273187999,372291.534096346,617433.2975475834,1277972.802084952,1640721.9599976698
Adv_RE,2041,Aluminum,2828444.848116809,1784868.0003480283,914567.5917926518,1063947.7357988055,1672346.1141280546,2359682.6216165945,3431198.6570624495,6205274.961344516,7680655.6990897935
Adv_RE,2041,Boron,128.97347164806214,86.30416995494612,34.34949134245137,41.88239885299327,72.62376099850201,106.06681653056091,158.3363707081733,290.42621376808984,361.69651037215215
Adv_RE,2041,Cadmium,1788.5740465437093,1459.2443595997272,333.3416499469057,421.07511595887587,841.9689916697298,1379.6985941951164,2263.686541224362,4464.61240089671,5607.934391203832
Adv_RE,2041,Cement,6987464.297586126,2514309.6842282014,4175919.312488031,4474795.335547342,5475824.649380414,6431701.936938438,7740898.640618797,11342037.20394572,13348942.432515329
Adv_RE,2041,Chromium,40259.30478073636,15067.869170518179,19200.352067419317,21125.73236413195,29435.080794794325,37563.95081855294,48001.04230628919,67892.95014198302,76705.75228415913
Adv_RE,2041,Copper,639103.6794294899,453723.8874534594,231807.96248057563,260430.74717121647,388251.985892711,532901.9582860677,752231.7357003702,1324669.3501683788,1638830.6651110207
Adv_RE,2041,Dysprosium,1099.8860940539469,1396.744835126598,133.11181956958865,168.2666201613975,361.72395718121203,673.8327638339185,1272.6248711009769,3571.772475427092,4634.151942965509
Adv_RE,2041,Fiberglass,878564.4075457188,752953.0073663184,169295.09276433854,208908.42244274827,407612.9930843095,665136.8226518751,1100829.667605527,2237548.6279120045,2869662.886709791
Adv_RE,2041,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2041,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2041,Glass,9572593.080783073,6351116.278478449,2799918.8188581495,3223059.8569265953,5465315.884577854,7874952.6887585,11657595.341007814,21578546.428961325,25619378.10467568
Adv_RE,2041,Indium,433.78759466844986,381.6724934887372,71.29231893066371,90.87566168096744,195.80795051605674,320.35446053688304,546.5693957979063,1135.1095088130567,1448.0907897019763
Adv_RE,2041,Lead,654170.3722333512,551661.7135085223,135103.76748185462,165595.47828356345,316228.7205589978,518022.1158438213,819917.4308294418,1587491.3312704205,2000591.0691479994
Adv_RE,2041,Magnesium,6221.696672133052,4919.004030406746,1396.4543646936054,1657.1268596701918,3110.410980057064,4819.434022111753,7695.025969009139,15265.008724950445,18793.946139713644
Adv_RE,2041,Manganese,76340.92644159103,63901.244478978784,15132.288012643769,18130.92236929361,36212.36572778293,57934.30556698175,95340.72235034185,194332.0133149724,259036.7887516865
Adv_RE,2041,Molybdenum,12860.829744665714,8363.440009431302,3545.292029690054,4247.632747271082,7315.271789804034,10775.030765120779,15937.852985459123,28329.760149040616,34753.50523099418
Adv_RE,2041,Neodymium,10420.25083068979,13279.282385321378,1238.6956274395707,1577.6490896956784,3525.9321682418927,6588.812109337896,12042.953064142179,31389.662604088026,43761.16750875651
Adv_RE,2041,Nickel,19262.57476116686,13326.261352482614,5591.042924214402,6516.115092623812,11007.75279676145,16063.12163725047,23547.506593007973,41777.258902489906,51762.32386333809
Adv_RE,2041,Niobium,3721.0815141028565,3258.0250946522997,755.0150514287725,931.8540082264831,1750.2686120885674,2824.0015292808207,4603.289624280522,9177.47660147252,11820.852343232067
Adv_RE,2041,Praseodymium,1613.7250617547481,3512.375114887545,117.47552311036691,154.06636760334476,352.2411451770685,699.7309586723885,1550.8941608133252,5712.304272310327,8853.816405048728
Adv_RE,2041,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2041,Silicon,443156.7005337659,272580.24517921766,129466.92012784746,155187.85617237724,260834.95824760594,375375.5277786588,549055.0196873436,960597.1357365891,1125795.0988767312
Adv_RE,2041,Silver,3050.42210663969,2601.457592627738,671.2269803917435,807.1699240337949,1487.02248205097,2326.254298040743,3755.9431761779483,7639.063189021994,9662.22786561675
Adv_RE,2041,Steel,21451011.010792337,6662449.051294645,12936672.848755753,13792265.60954161,17092348.499097984,20047030.381871752,24322069.106401924,33802789.55536397,37909553.41037401
Adv_RE,2041,Tellurium,1949.3357285167456,1375.2188138136073,451.9142841470902,559.2792677775698,1027.8913452176037,1582.9836832973642,2448.5325027159306,4628.824392628774,5582.366017570627
Adv_RE,2041,Terbium,621.630151513575,1259.8570219012236,43.17299761358276,55.944069637950484,138.98585236234092,284.44523423487124,626.1059874543521,2127.6017398218232,3186.0847582736146
Adv_RE,2041,Tin,67937.57139979262,55545.5940997356,15155.510901355643,18435.4009798902,33882.65816985307,52705.89253142805,82901.0854771491,169037.6150772996,210702.72170425276
Adv_RE,2041,Vanadium,43323.21758261946,33086.24773355507,11270.052735362897,13504.07613085896,23520.40591584849,34751.1383571288,53072.797784214024,98700.54563725393,122364.06963779352
Adv_RE,2041,Yttrium,114.68350015455816,99.2218820243961,19.40614351158391,24.84537018426373,51.84804842622593,86.87866899082668,144.50153998291944,300.11334990696673,378.9585611659802
Adv_RE,2041,Zinc,509884.22995343833,440184.13592851424,82780.38125459533,109549.82323713679,229077.11380570728,386135.104570283,640392.4050875986,1325493.911025504,1701731.808466278
Adv_RE,2044,Aluminum,2360789.0995907043,1453048.1553334608,774423.0887072106,905566.7813969335,1414083.8610650552,1981823.4668238522,2857313.5853536334,5100446.582993255,6313217.837628213
Adv_RE,2044,Boron,102.97920886252378,83.70507316236288,20.815432541832234,26.124697799958398,49.78259255788261,78.49640628677463,128.22868146779905,258.27224054591863,337.5594056713012
Adv_RE,2044,Cadmium,1450.0368737010515,1183.0419507924864,270.2475108019236,341.3749885939624,682.6030416762875,1118.5524245096055,1835.2211705292148,3619.560856646369,4546.477496000662
Adv_RE,2044,Cement,6325054.722835094,1914939.9714754354,3946546.142147539,4206628.697892581,5106408.058584271,5958247.864082001,7028144.11043005,9667172.582307918,11065920.927784007
Adv_RE,2044,Chromium,39865.27445025552,15513.66247959322,18354.80911387974,20249.716778233374,28804.256374861634,37077.82438858104,47798.72237462193,68418.66096102688,77268.94523464843
Adv_RE,2044,Copper,564164.0127271094,383661.53262398794,200556.30605026596,227361.8168269019,343159.6264737789,477463.8508142091,668197.4037448459,1156813.4863966105,1425295.2015484949
Adv_RE,2044,Dysprosium,1081.0430544753324,1446.9483175929342,91.16426303287906,122.60097401051274,315.0634155384201,640.2509215514324,1260.5961698993349,3629.4443671386857,4736.643695140423
Adv_RE,2044,Fiberglass,881067.130186667,780062.8244863746,149869.6900296581,186503.65102297897,393638.5028317954,659889.6786629112,1109996.1671448671,2292097.370886481,2943679.540613264
Adv_RE,2044,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2044,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2044,Glass,7948026.367806649,5165754.707320509,2380558.0405467125,2732455.4783342206,4604940.489569571,6612693.261036038,9650765.463380264,17656519.293375682,20977320.915184785
Adv_RE,2044,Indium,351.681278635822,309.43040368139907,57.79827313321779,73.67492590761138,158.74587298232635,259.7185066677846,443.1160004110573,920.2585974275443,1173.9995028958538
Adv_RE,2044,Lead,648600.5863945159,570942.0232314031,115366.06854892099,146035.1590579065,298237.53414620605,503458.94929010025,819157.5646031538,1619452.4544984808,2046159.4977626966
Adv_RE,2044,Magnesium,5195.085976597257,4000.9776860881943,1214.669563720896,1444.5580643932342,2641.841621147176,4062.992394697028,6415.935398484896,12504.090540702322,15407.283986301001
Adv_RE,2044,Manganese,78723.45734105678,66208.60291093579,15279.92805116942,18415.24712633836,37124.648033672725,59652.182244756725,98375.18439214113,201116.50715998813,268133.31996543735
