scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_NG_No_TC_Expiration,2044,Aluminum,2804628.3456855454,2049447.5400727626,770410.2403040288,895791.8111190253,1491416.673523896,2209393.7005016888,3418048.69405646,6678058.655082356,8478800.977920188
Adv_NG_No_TC_Expiration,2044,Boron,49.49323929464147,42.29524013546103,8.661226808063201,11.025628849196837,22.53202590931639,37.225306214741096,62.03682853238233,127.90435969078365,168.10776469315846
Adv_NG_No_TC_Expiration,2044,Cadmium,627.0820199401498,507.28983976069645,120.17109983805352,151.7444007087281,298.28920957726393,483.8235099960449,793.9363373249396,1556.8741626781994,1955.4829438370425
Adv_NG_No_TC_Expiration,2044,Cement,3231542.6793435737,554882.7793690264,2303647.5128188888,2427965.709372308,2832515.9620591113,3180438.0991948983,3560598.8790896973,4227618.298473606,4473202.042120639
Adv_NG_No_TC_Expiration,2044,Chromium,19947.677596311594,7847.11115126491,9059.793899036957,10037.567193232719,14342.52277696526,18516.18881766399,23974.047138555237,34364.6941747021,38951.364046568124
Adv_NG_No_TC_Expiration,2044,Copper,477414.5186102523,484837.36613922234,150557.27644066585,167847.91026782323,255937.59514568627,357987.40078708343,529814.2322299425,1117883.6861760686,1568385.6997919579
Adv_NG_No_TC_Expiration,2044,Dysprosium,542.2093573739849,732.5065989409567,39.79877295803586,57.180130563205815,154.95441258151538,319.43754853673624,633.2310092232901,1832.3769264905718,2395.058374640861
Adv_NG_No_TC_Expiration,2044,Fiberglass,443501.2381750458,394883.37927047693,73922.67179258948,91665.65411354807,196854.43932101905,331538.242957541,559186.4703366162,1158171.022174444,1487703.4090081828
Adv_NG_No_TC_Expiration,2044,Gadium,41.47386372344949,36.03351626241746,7.549238051843493,9.486170369709457,19.268729630781934,31.435181361822032,52.12297059181656,104.14101345818341,131.2885165112136
Adv_NG_No_TC_Expiration,2044,Gallium,33.92336718457861,45.388494515123625,2.1899977841652,3.04350452104639,9.147430048967456,18.84358919529864,40.682858311731,114.95431326416256,162.21154564996405
Adv_NG_No_TC_Expiration,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_NG_No_TC_Expiration,2044,Glass,9843242.139703557,7288227.067334817,2568223.250413224,3048841.7182199713,5233864.216450826,7763182.418673445,12027053.940408817,23546117.369997863,28614236.893434826
Adv_NG_No_TC_Expiration,2044,Indium,240.060444935592,147.25528199262718,73.41564883616019,86.53104892216328,142.77874113637085,203.84946427286815,294.50783502790347,515.180047642754,623.3932536364459
Adv_NG_No_TC_Expiration,2044,Lead,327442.080175303,289039.26944308204,57970.37124438012,72563.83306281333,150184.1055504596,253968.91158120715,414309.8338152588,817829.4856205492,1033672.1498507358
Adv_NG_No_TC_Expiration,2044,Magnesium,7224.179790094064,5833.255476149843,1529.8204936491304,1851.6789784303164,3526.1399082692046,5528.818556107641,8946.640617654264,17960.650781879827,22218.363382007832
Adv_NG_No_TC_Expiration,2044,Manganese,42198.621245954055,33541.66897619623,9426.757893838781,11556.94255033661,21167.075990790836,32705.298919263405,51869.63471496676,104215.09933280294,138056.32457578718
Adv_NG_No_TC_Expiration,2044,Molybdenum,6283.512863271934,4284.825598124452,1726.3195289886748,2034.602554137134,3484.9288732671857,5170.849487063291,7748.53343137267,14204.689809356194,17562.74026808822
Adv_NG_No_TC_Expiration,2044,Neodymium,5169.325431996091,6964.717799367121,392.83717341559446,540.9903275019153,1546.1517527726544,3178.2782163141137,5993.480068318099,16202.288573987937,22560.772433162412
Adv_NG_No_TC_Expiration,2044,Nickel,9971.104619484608,6988.037090569253,2855.454244158747,3306.6901094101668,5608.105861607953,8273.866187669204,12201.015619762942,21850.498233407383,26936.77192841971
Adv_NG_No_TC_Expiration,2044,Niobium,1856.1779175780673,1706.8249409859025,311.54202669904436,405.8060244533038,819.6372742600075,1382.1278780011608,2316.038759909221,4743.769269533636,6100.531174759581
Adv_NG_No_TC_Expiration,2044,Praseodymium,762.6198077490304,1841.2798181262308,15.14687367964715,26.165274216638224,102.72079764976083,271.9549426576842,710.430704205103,2901.665690402428,4566.842563295855
Adv_NG_No_TC_Expiration,2044,Selenium,198.90309844033303,170.56556623694087,32.9072439642857,42.07164374466422,87.50576338064621,149.33128892237215,251.10333518504987,526.6368948550257,661.3384231284468
Adv_NG_No_TC_Expiration,2044,Silicon,514490.9747112189,323253.186147089,145323.5437433503,175250.03719851022,297299.0745283641,433954.92682595935,638749.2271233243,1131213.755788365,1324760.6998997184
Adv_NG_No_TC_Expiration,2044,Silver,3540.5705647204804,3086.246106223865,738.1342295855497,904.9644026950136,1687.7871800103653,2676.518267969895,4355.071931206712,8984.231017322367,11288.818063890005
Adv_NG_No_TC_Expiration,2044,Steel,14004379.278212236,6331387.8655521,7247073.9913204815,7728458.32593789,9968403.526129156,12389815.261341043,16083792.445791578,25820888.8967912,30992751.228135273
Adv_NG_No_TC_Expiration,2044,Tellurium,677.5422791980731,477.9930290490943,157.07455088619685,194.39204045502052,357.2703432346317,550.2071074902804,851.0510879739733,1608.868181662939,1940.2963478952015
Adv_NG_No_TC_Expiration,2044,Terbium,310.02094884373855,660.5697348594462,11.136496811869756,15.740239735109029,56.697783053063496,131.68705845831522,312.95307539455985,1099.4927285953975,1657.317563757717
Adv_NG_No_TC_Expiration,2044,Tin,78784.50393566843,65864.35275157986,16580.530293752243,20556.613980436978,38250.19000497159,60487.010213363064,96556.9904488105,197928.14758694463,248519.1413002186
Adv_NG_No_TC_Expiration,2044,Vanadium,4513.272472999571,3865.2815702821044,782.2633291028728,984.6864706362725,2031.7714001290396,3400.3788259077364,5677.948944407604,11854.002623428007,14923.565891237113
Adv_NG_No_TC_Expiration,2044,Yttrium,60.15788951544118,52.04740881027704,10.179604177735415,13.032781808201275,27.19719196408023,45.57270543151459,75.7991137817402,157.42618355282792,198.78489253318713
Adv_NG_No_TC_Expiration,2044,Zinc,267953.68429660413,230902.7610756919,43948.95457162417,57973.65362246268,120798.08631931394,203007.18155343112,336331.77379101963,695818.8222312549,892857.768034596
Adv_NG_No_TC_Expiration,2047,Aluminum,2975322.9622803302,2149905.095075865,839643.2468984309,960224.4049684352,1595636.9852342806,2349601.4536784254,3620545.2643740186,7021442.325870055,8924199.424809465
Adv_NG_No_TC_Expiration,2047,Boron,67.641611342239,53.49689782141036,14.34025539213774,18.26682798330482,33.63266190759201,52.043260116672386,83.6417928131613,167.6823030320431,217.20809808469232
Adv_NG_No_TC_Expiration,2047,Cadmium,657.5942329137267,531.9732705367652,126.01831930047348,159.12789652704933,312.80320232610734,507.36512896963916,832.5672561547159,1632.627691744828,2050.631760341537
Adv_NG_No_TC_Expiration,2047,Cement,4435783.437047007,954882.7115029077,3056535.0556150475,3224616.9294297434,3801738.088181084,4301381.046516188,4891086.261914284,6096343.117744774,6696853.20011045
Adv_NG_No_TC_Expiration,2047,Chromium,25249.901552402516,9879.599782772717,11500.204850741186,12767.789941268638,18169.061846543023,23403.99423460525,30281.584711669188,43361.94284626724,48968.48680582756
Adv_NG_No_TC_Expiration,2047,Copper,538012.9677118121,512095.45083002467,179622.9869528962,199969.47997489164,298179.30702247354,412040.2742583802,602117.4109054394,1218533.729746755,1682785.6927815047
Adv_NG_No_TC_Expiration,2047,Dysprosium,692.9777851459415,922.4262312434927,61.53004646263975,81.03499121207413,205.1496548694292,411.4398879783959,807.3338002028514,2318.631579836518,3022.7519285154167
Adv_NG_No_TC_Expiration,2047,Fiberglass,563585.4311548951,497297.70823929214,96970.76773042975,120638.25175025813,252587.92794972338,422475.3060240585,709688.599337873,1462843.7830107536,1878468.2875733965
Adv_NG_No_TC_Expiration,2047,Gadium,43.49187623621101,37.78681533243491,7.916564736234896,9.947743244421819,20.206296908314147,32.964737174419675,54.65914150557483,109.20824976998757,137.67668113624535
Adv_NG_No_TC_Expiration,2047,Gallium,35.57399177817723,47.59698298578278,2.296557495139671,3.1915936946780543,9.592520682951239,19.76047022270941,42.66238251703331,120.54769718686245,170.10434606563723
Adv_NG_No_TC_Expiration,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_NG_No_TC_Expiration,2047,Glass,10295997.50144611,7641352.39182348,2680866.018982186,3182864.836662008,5454732.695183899,8114115.026145933,12577519.652507322,24675750.888643857,29953529.213269785
Adv_NG_No_TC_Expiration,2047,Indium,251.74117439280954,154.42034873472895,76.98786720895941,90.74142923858827,149.72599080885857,213.76825969461686,308.83783572799706,540.2473958261918,653.7259806424947
Adv_NG_No_TC_Expiration,2047,Lead,416787.86950833217,364001.11121020274,77141.50263739207,95861.19203661801,192624.8797143937,324730.3588800156,525739.5619361482,1035317.4441636825,1306617.1938823857
Adv_NG_No_TC_Expiration,2047,Magnesium,7554.573219109119,6116.06653221419,1591.4129484552357,1928.4942094138428,3676.132884964298,5781.318158354759,9345.672705529903,18796.461204947995,23283.80108229959
Adv_NG_No_TC_Expiration,2047,Manganese,53419.42491892496,42226.740964144934,12544.500581553137,14896.50567983013,26781.62042038079,41443.66211514904,65745.82323761372,131152.4055105019,174429.1114124439
Adv_NG_No_TC_Expiration,2047,Molybdenum,7718.729634593043,5361.829595852579,2093.4955158243647,2459.9363876233133,4233.708287207071,6284.2335094332175,9582.612927863514,17601.975518253807,21867.11268973371
Adv_NG_No_TC_Expiration,2047,Neodymium,6596.614561111629,8770.667088847702,572.2636842750633,772.3648004192061,2035.2934729322938,4072.9086786756866,7650.240563101086,20481.11898134909,28466.45450103558
Adv_NG_No_TC_Expiration,2047,Nickel,12715.263162602501,8797.946302010228,3711.11774942579,4309.263500740061,7217.791009855788,10572.90506170634,15538.223879703295,27732.61530189251,34148.532831609584
Adv_NG_No_TC_Expiration,2047,Niobium,2365.5242895479428,2149.5990851795905,416.7388220440302,535.0891237057117,1063.843882813162,1769.4686207867292,2958.7592400558883,5999.061677383745,7724.2693704680905
Adv_NG_No_TC_Expiration,2047,Praseodymium,984.9190284822013,2318.76300627567,38.782447386280076,53.706272072443525,154.97183800625487,365.37504499693307,923.4829296506482,3683.03122229121,5777.409256748689
Adv_NG_No_TC_Expiration,2047,Selenium,208.58121630646957,178.86485200417908,34.50842659157195,44.118742709817404,91.76357081856403,156.59736887097765,263.3213835390323,552.2617040260707,693.517465378822
Adv_NG_No_TC_Expiration,2047,Silicon,538011.8023531385,338926.81366232847,151568.94955892523,182356.45476971255,310538.5590969223,453715.20124142634,668498.8386146529,1185178.802208712,1387758.5224873524
Adv_NG_No_TC_Expiration,2047,Silver,3703.19305348674,3236.0148424325566,767.5297148632342,940.3023784632329,1762.1474321060944,2796.497196167189,4561.235934582091,9409.510950093829,11818.137192909317
Adv_NG_No_TC_Expiration,2047,Steel,16828584.0722756,6737628.716124949,9314587.300148409,9920399.009118589,12521094.46817723,15208469.325507928,19133957.080685295,29327314.69270187,34641904.8485612
Adv_NG_No_TC_Expiration,2047,Tellurium,710.509759789316,501.2509516787737,164.71739822828138,203.85066173600998,374.65420763399436,576.9787831395381,892.4610650135551,1687.1516071867582,2034.7062233441616
Adv_NG_No_TC_Expiration,2047,Terbium,395.1126492528243,831.9171771012487,18.069062158130638,24.852341684800056,76.67682813224285,171.2431610582828,398.28521229521925,1389.1433776282727,2089.954557419737
Adv_NG_No_TC_Expiration,2047,Tin,82394.21888124487,69057.13799617504,17303.451012416892,21383.1223602655,39872.44826573801,63165.08384580166,101073.44712694996,207106.54340471426,260401.7716999929
Adv_NG_No_TC_Expiration,2047,Vanadium,11012.839813567836,7008.321349604848,3205.785044831516,3812.4784827543667,6397.299831542376,9311.391720298503,13710.08775618592,23643.433931135125,28572.889472870844
Adv_NG_No_TC_Expiration,2047,Yttrium,75.75764372207176,65.54400570009875,12.81931318967976,16.41235836040731,34.249791600929186,57.39032418425239,95.45484894133327,198.2489216657013,250.33250313733308
Adv_NG_No_TC_Expiration,2047,Zinc,337334.2701382592,290778.55785685725,55257.969018129676,72905.12069237203,152032.14857153976,255563.47387847002,423487.9164949729,876030.9956870341,1124344.7683344614
Adv_NG_No_TC_Expiration,2050,Aluminum,1837600.4882627432,1237746.7323427822,556246.8273088211,643440.3960956315,1037827.9041274249,1497683.3441328122,2246140.617905969,4184992.322679231,5240858.804836391
Adv_NG_No_TC_Expiration,2050,Boron,49.599053473399614,42.385665336237835,8.679744096783732,11.049201116411448,22.58019830318938,37.304892139248565,62.16946030507427,128.177813095191,168.46717105486331
Adv_NG_No_TC_Expiration,2050,Cadmium,375.01323905870396,303.3740402386065,71.86580376808847,90.74755360428495,178.38560045224506,289.3404943003869,474.7969611615496,931.0559129226555,1169.435527369083
Adv_NG_No_TC_Expiration,2050,Cement,3138381.3861442134,564897.9066259285,2199845.0562934484,2321750.552362525,2734617.145021028,3085586.542317693,3474968.319020456,4144131.7522075963,4397881.615067794
Adv_NG_No_TC_Expiration,2050,Chromium,19750.9852242455,7855.5967215387245,8816.924476285658,9884.48759796773,14099.564669649524,18314.94552662014,23743.586949060256,34192.24422656435,38656.99251090378
Adv_NG_No_TC_Expiration,2050,Copper,368793.4309082832,300931.8467159503,132302.24944276272,148205.68570637124,219831.68778769556,295808.62897518114,418272.5158699308,786696.1413476806,1032951.6557481925
Adv_NG_No_TC_Expiration,2050,Dysprosium,543.3685750506448,734.0726630197379,39.88386083137279,57.302378947895484,155.285697705422,320.1204907394422,634.5848268387884,1836.2944607319198,2400.1788949099373
Adv_NG_No_TC_Expiration,2050,Fiberglass,444449.42261325446,395727.62105133914,74080.71492976978,91861.63089842995,197275.30469836172,332247.05586624204,560381.9842689148,1160647.1364340766,1490884.0477520474
Adv_NG_No_TC_Expiration,2050,Gadium,24.80257362935476,21.54908802764489,4.514663352199529,5.67300506709948,11.523259289232413,18.799150363169097,31.171048458484414,62.279347093282745,78.51434144576726
Adv_NG_No_TC_Expiration,2050,Gallium,20.28715766540518,27.14363640300081,1.3096822049682764,1.8201039931528409,5.470428528717202,11.26901297583846,24.32952944672961,68.74601406220673,97.00720992242408
Adv_NG_No_TC_Expiration,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_NG_No_TC_Expiration,2050,Glass,6348244.360870634,4404846.283941524,1826858.8104364462,2115080.868822037,3548453.664211638,5134175.937110091,7702441.467063676,14628868.619570384,17653610.708613984
Adv_NG_No_TC_Expiration,2050,Indium,143.56311002787524,88.0629303864087,43.90468773171411,51.74807745013125,85.3858290935929,121.90789314075062,176.12422877715676,308.09261344052885,372.8072498010074
Adv_NG_No_TC_Expiration,2050,Lead,327230.4479853325,289647.4028830534,57313.79922971183,71600.56825191807,149584.1534245463,253562.6215179877,413587.55150070955,819405.6925614025,1035635.187226384
Adv_NG_No_TC_Expiration,2050,Magnesium,4692.509049975794,3522.202020634871,1139.2885906770841,1345.6338482129224,2431.553262278032,3709.830548073514,5793.0094644776955,11093.47640399426,13630.027711490013
Adv_NG_No_TC_Expiration,2050,Manganese,45737.14108605813,33710.70672864951,12519.659479262382,14571.572014915933,24530.438003710547,36232.751406176074,55570.18599765021,107885.3266283744,141390.594581219
Adv_NG_No_TC_Expiration,2050,Molybdenum,5813.3696482227115,4236.996292437859,1443.2652945348566,1714.1376041014269,3052.1043483403714,4663.9449761046535,7244.484601544467,13671.159021268315,17021.37036212301
Adv_NG_No_TC_Expiration,2050,Neodymium,5180.377202563459,6979.608032957108,393.67704050619216,542.146938951005,1549.457351280385,3185.073223149737,6006.2938420854,16236.928292137172,22609.006285728676
Adv_NG_No_TC_Expiration,2050,Nickel,10617.421841895228,7018.885771206974,3309.0324291506718,3852.963663032094,6218.280066405709,8924.808591743446,12872.816780519826,22676.976738571142,27650.662308880066
Adv_NG_No_TC_Expiration,2050,Niobium,1860.1463372001547,1710.4740510863585,312.20808865363904,406.67361832722685,821.3896195558788,1385.0828013085402,2320.9903400208577,4753.911221376506,6113.573818673081
Adv_NG_No_TC_Expiration,2050,Praseodymium,764.2502524281767,1845.2163863241437,15.179256971224083,26.22121432164394,102.94040980284672,272.5363693197225,711.9495710766471,2907.86931288575,4576.606254301734
Adv_NG_No_TC_Expiration,2050,Selenium,118.94982288288331,102.00315657671386,19.679486502769745,25.160063423148742,52.33098497197014,89.30444275365258,150.16707874222976,314.9441404271977,395.49956191543373
Adv_NG_No_TC_Expiration,2050,Silicon,334351.11539084796,195165.28482539335,105961.56391081747,122804.05688246209,202630.1515345751,286791.9475282059,411198.0832677542,706867.8997690573,825652.4009301654
Adv_NG_No_TC_Expiration,2050,Silver,2306.5857683266945,1859.9603467971701,556.8557733514808,656.335323567597,1180.9729376307478,1794.2230089424702,2828.8074092123143,5567.613612338941,6988.917818437686
Adv_NG_No_TC_Expiration,2050,Steel,11789553.2552127,4022348.0524422433,6923968.561470273,7373584.26474465,9139466.91999951,10910174.162406996,13404600.566557143,19207335.058403324,22341856.787281647
Adv_NG_No_TC_Expiration,2050,Tellurium,405.1899379056297,285.8536975566456,93.93513803369125,116.25207934557838,213.6580293736083,329.03981133559466,508.9532389016905,962.1498445793276,1160.3535024451837
Adv_NG_No_TC_Expiration,2050,Terbium,310.6837588066192,661.9820013629685,11.16030610948666,15.77389161493673,56.81900020184319,131.96859909179227,313.62215410378667,1101.8433914694574,1660.860829453189
Adv_NG_No_TC_Expiration,2050,Tin,51059.412001290126,39746.61483920894,12352.95243645367,15072.470146673739,26560.65168255364,40075.68794272938,61916.392396813564,122704.31591290084,153051.23045127268
Adv_NG_No_TC_Expiration,2050,Vanadium,4522.921633714213,3873.545357434801,783.9357706912859,986.7916832210531,2036.115230219632,3407.648673225428,5690.088127721238,11879.345914157631,14955.471761441397
Adv_NG_No_TC_Expiration,2050,Yttrium,60.28650420636905,52.15868368131474,10.201367684660829,13.06064527245665,27.255338259881857,45.6701376963602,75.96116866215857,157.76275320486675,199.20988512717975
Adv_NG_No_TC_Expiration,2050,Zinc,268328.14733854745,231395.66658417784,43874.9770790249,57901.21385158164,120816.01585139195,203299.67874355422,336930.6750126205,696875.6377038715,894683.9900040196
Adv_Nuclear,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2029,Aluminum,2463013.4295750675,1660131.862446308,755381.2002241457,867679.7762986165,1392617.8276973683,2000692.6391129685,3006472.3895429233,5598929.749076303,7027820.844241003
Adv_Nuclear,2029,Boron,156.52360823245024,97.98077597257442,43.90302504317168,53.406935486426384,91.14233661871485,131.96179685115675,193.69189192555262,351.3541196799097,410.6689044590255
Adv_Nuclear,2029,Cadmium,503.36032286460613,407.20283696261873,96.46164566997261,121.80561410600106,239.43750269569225,388.36635473034283,637.2947052890571,1249.7068266445542,1569.671103087901
Adv_Nuclear,2029,Cement,5668649.623983745,982648.5158469197,4041553.935196563,4234430.934389388,4959376.863948708,5575924.893932824,6254448.096876926,7405270.692906931,7812704.381567491
Adv_Nuclear,2029,Chromium,41050.03770814882,15483.085104595168,19423.012721354753,21354.131009916007,30067.688689782175,38208.25642072805,49037.91328924296,69516.02516185647,78504.85905182044
Adv_Nuclear,2029,Copper,579728.6614796448,422483.46597816795,210261.20354774487,238782.01270892876,355592.85015656584,480888.0493123449,671571.1204837036,1201640.0336615907,1508098.2601460242
Adv_Nuclear,2029,Dysprosium,1171.0591552620028,1427.999358347685,168.99336432635627,208.04726311736405,418.7382492475924,738.279718894606,1352.2636693455715,3690.9325522498248,4781.774239732242
Adv_Nuclear,2029,Fiberglass,921242.2519474484,769451.005093651,195160.43489509643,237682.34666439425,440347.12175698736,702897.5057487634,1146801.7200308924,2305725.1716912757,2953188.023032349
Adv_Nuclear,2029,Gadium,33.291175269657224,28.92419460779406,6.0597924710397395,7.6145729397588955,15.467057991978312,25.233099557063355,41.839240277154246,83.59425480380003,105.38562414181004
Adv_Nuclear,2029,Gallium,27.230372607898754,36.433459303539884,1.757916758345868,2.44302877397125,7.342665227858261,15.125796689528446,32.656233225762755,92.27411789744917,130.2076178145335
Adv_Nuclear,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2029,Glass,8336236.228654777,5887532.853214537,2354364.1783674816,2717587.718722657,4609111.153101136,6712526.668014497,10152859.645936579,19408890.965721216,23436710.604918487
Adv_Nuclear,2029,Indium,192.69712609737002,118.20218716269662,58.93092693841096,69.45869174726177,114.60885649929017,163.6304803667648,236.40218378442802,413.5363267784492,500.39934082627286
Adv_Nuclear,2029,Lead,691323.4589491646,564970.6471341071,155609.11888638994,184895.6028066974,348945.033447576,551738.4663165938,861266.2450192964,1641100.8807023796,2058163.2743623485
Adv_Nuclear,2029,Magnesium,6142.055595447358,4709.101989437098,1444.08982286453,1714.0515765299808,3137.3904865431923,4813.137924660314,7600.771664325623,14749.761717457408,18161.356694590155
Adv_Nuclear,2029,Manganese,78328.85091922729,65260.42837559721,15414.978892114745,19173.18400061495,37085.24181627245,59780.899775331825,97143.03291259176,198826.7777953922,264996.10053164675
Adv_Nuclear,2029,Molybdenum,11523.056431101162,8216.099365811004,3086.345998331404,3568.412376354618,6186.773500414924,9272.65952954677,14379.986010838731,26581.246235847044,33492.19391037639
Adv_Nuclear,2029,Neodymium,11050.275538568178,13572.136109303363,1579.2833133445063,1984.6540334251924,4059.1349507525542,7163.60427364092,12715.097614265876,32595.38176244425,45027.293199955784
Adv_Nuclear,2029,Nickel,19852.91916996843,13612.657228191838,5818.278836606447,6748.754112665083,11412.855176655417,16560.9296549327,24249.18199859174,42989.13804932296,52771.40363645176
Adv_Nuclear,2029,Niobium,3932.1488962499825,3336.3708426408325,858.0870839402891,1051.2486921202633,1913.0184431932266,3016.155038367191,4866.536138655667,9558.213909830929,12192.04137268506
Adv_Nuclear,2029,Praseodymium,1762.9955982982144,3593.3221644959544,163.88884177433394,208.86233744622825,456.7225390498133,837.31051013574,1730.0069289672892,5941.979917383859,9202.045549356351
Adv_Nuclear,2029,Selenium,159.6600200070355,136.91341126126565,26.414727929893665,33.77101480406036,70.24109750746777,119.86860317399498,201.56128202047574,422.73276700221777,530.8580243147084
Adv_Nuclear,2029,Silicon,437572.2671987265,260937.66138768097,135481.88851468317,157891.86777934662,262456.90984855907,373877.86335608165,539630.720112156,934761.8753608934,1093976.1956796278
Adv_Nuclear,2029,Silver,3014.228172740527,2488.4928381669433,703.5965651758149,832.4682011840935,1514.5468706245688,2322.496409144711,3698.356949880386,7385.067075301409,9307.344307522682
Adv_Nuclear,2029,Steel,18740887.653447527,5490654.214879624,11693618.515711863,12447668.826405875,15174499.620111424,17631870.366926253,21000765.24126161,28806725.378686868,32487092.1270639
Adv_Nuclear,2029,Tellurium,543.8649005501921,383.6862129329538,126.0841391297349,156.03898235686563,286.78180780513657,441.6526362773749,683.1408600389142,1291.442557140678,1557.480784128941
Adv_Nuclear,2029,Terbium,656.9792956959682,1287.8790581415228,55.46288086977111,71.95804999856998,163.94092817333723,314.2020388492078,664.6835277059068,2190.843692268224,3278.2131787016965
Adv_Nuclear,2029,Tin,66876.70168984645,53158.74747762251,15587.038128017784,19126.019915783338,34112.532592917516,52098.48630819887,81132.98498636525,163332.97012468826,202913.11083084292
Adv_Nuclear,2029,Vanadium,69089.69682378626,56395.01842491232,16747.78008141191,20233.936942407403,35512.823486440364,53846.219207462185,84708.923384129,164323.40118410677,205365.6162173184
Adv_Nuclear,2029,Yttrium,117.16602483604908,101.36971297425008,19.82622338510656,25.3831916199549,52.970389998743116,88.75930953435856,147.6295282204391,306.6098275814786,387.1617811591698
Adv_Nuclear,2029,Zinc,521315.67505453783,449713.8310942582,85078.35974397462,112350.38367775593,234569.7806984629,395056.01747120684,654697.4134075068,1354312.2779674565,1738732.968169516
Adv_Nuclear,2032,Aluminum,3854234.9338828,2581510.2686275495,1196290.6996663508,1371218.1272644284,2188598.0939537277,3128652.631425093,4675435.224529408,8709452.512595788,11008620.138146715
Adv_Nuclear,2032,Boron,374.4178863419616,230.6412267099345,106.36649000726683,128.62633738102207,220.69834030107458,317.8058080253271,464.8207828934203,807.3248622843224,965.7890135591018
Adv_Nuclear,2032,Cadmium,782.6560178799436,633.1443627357633,149.98458171784404,189.39096420848858,372.29235972445696,603.8562255800964,990.9055473799596,1943.1221016641286,2440.6225105955373
Adv_Nuclear,2032,Cement,13401410.831346164,2185692.538655011,9652297.778095856,10171523.403839512,11843821.839601656,13256069.796498444,14742389.517114477,17187654.78779116,18208333.58873272
Adv_Nuclear,2032,Chromium,77580.15180877286,28552.026671167958,37317.40576291543,41396.75923247301,57461.01464088768,72440.90719681409,92258.18497206285,130946.89953346759,146115.26397879058
